id,title,abstract
550,Studying Advanced Firewalls,"A Cisco Adaptive Security Appliance (ASA) is a security device that combines a firewall, an antivirus, an Intrusion Prevention System (IPS) and VPN functionalities. This chapter focuses on ASA models, modes of using ASA equipment, and an overview of ASA 5505. It discusses the types of ASA licenses, and configuring of the interfaces, DHCP service, ACLs, network address translation (NAT) service, and AAA. The chapter also discusses the configuring of Cisco devices using the Cisco Configuration Professional and Adaptive Security Device Manager (ASDM) graphic tools. There are different models of ASAs. All the models offer advanced firewall and VPN functionalities. The biggest difference between the models is the maximal flow of traffic that can be managed by each model and the number and the types of interfaces. An ASA model is chosen based on the requirements of an organization such as the flow, maximal connections per second and the company's budget."
586,Requirements and Specifications for Adaptive Security: Concepts and Analysis,"In an adaptive security-critical system, security mechanisms change according to the type of threat posed by the environment. Specifying the behavior of these systems is difficult because conditions of the environment are difficult to describe until the system has been deployed and used for a length of time. This paper defines the problem of adaptation in security-critical systems, and outlines the RELAIS approach for expressing requirements and specifying the behavior in a way that helps identify the need for adaptation, and the appropriate adaptation behavior at runtime. The paper introduces the notion of adaptation via input approximation and proposes statistical machine learning techniques for realizing it. The approach is illustrated with a running example and is applied to a realistic security example from a cloud-based file-sharing application. Bayesian classification and logistic regression methods are used to implement adaptive specifications and these methods offer different levels of adaptive security and usability in the file-sharing application."
589,Applicability of Security Metrics for Adaptive Security Management in a Universal Banking Hub System,"Banking applications require a high standard of security, resilience and adaptation. The results presented here were obtained from a case study of the deployment of the security metrics-driven adaptive security solutions of a distributed middleware in the context of monetary transfers. The focus of this study is on the analysis of the applicability of security metrics for adaptive authentication, authorization, and end-to-end confidentiality, and the applicability of trust metrics."
605,Threat Modeling for Security Assessment in Cyberphysical Systems,"In this paper, threat modeling issues in cyberphysical systems are discussed. First a generic model of a cyberphysical system is outlined, with an attack surface suitable for security analysis. Then, a case study of network communication in a road vehicle is presented, with its behavior modeled by a discrete time Markov chain, under the assumption that security violations can cause gradual degradation of functionality. Finally, two ways of numerical assessment of vulnerabilities are analyzed, to help better estimate probabilities of state changes in a Markov model."
625,Position Paper: A Case for Exposing Extra-Architectural State in the ISA,"The recent Meltdown and Spectre attacks took the community by surprise. Rather than exploiting an incorrect implementation of the ISA, these attacks leverage the undocumented implementation-specific speculation behavior of high-performance microarchitectures to affect the extra-architectural state of the machine (e.g., caches).Inspired by these novel speculation-based attacks, we argue it is time to rethink the traditional ISA layers. Programmers and security professionals need a framework to reason about the effects of speculation and other microarchitectural performance optimizations. We propose judiciously extending the ISA to include the extra-architectural state so that an ISA implementation either completely squashes all system state changes caused by mis-speculated instructions or the potential changes are rigorously documented. We hope this new framework will give architects and security researchers tools to reduce the likelihood of future surprise vulnerabilities."
662,An Adaptive Confidentiality Security Service Enhancement Protocol Using Image-Based Key Generator for Multi-Agent Ethernet Packet Switched Networks,"Conventional network Security Protocols provide different types of security services that establish secure connections between network nodes making them robust against different security threats. The security establishment process depends on sharing security keys between connected devices. The level of security provided by such security protocols is static and irrelevant to the status of the network. In this paper, we propose an adaptive security-aware lottery-EDF scheduler for limited resources Ethernet packet switched networks using GAIA multi-agent approach. The proposed system adopts a periodic nonshared cryptographic key-generation process of different sizes (i.e., 64 bits, 128 bits, 160 bits, and 512 bits) using the textural features of digital images stored on a central imageserver. The proposed system deploys a security enhancement unit that adaptively enhances the confidentiality security-service level for the real-time packets according to feedback from a congestion control scheme that is based on network resource estimation technique, hence making the network robust against the spoofing security threat while preserving the overall network performance metrics (NPMs). By simulating a realtime Ethernet packet switched network, extensive simulation results show the efficiency of the adaptive proposed protocol over the static-security and IPSec protocols in guaranteeing the QoS requirements for the real-time flows in terms of destination’s buffer consumption and average total packet delays © 2023 by the authors. This is an open access article distributed under the Creative Commons Attribution License (CC BYNC-ND 4.0), which permits use, distribution and reproduction in any medium, provided that the article is properly cited, the use is noncommercial and no modifications or adaptations are made"
679,Optimizing distributed firewall reconfiguration transients,"The flexibility and dynamism brought over by softwarization for network management have increased the frequency of configuration changes. In this context, when a distributed security function is subject to a series of configuration changes, a problem that arises is the preservation of the security. The transient from the application of the first change to the last one may present unsecure temporary states, where the required security protection is missing. Establishing a safe scheduling of the configuration changes can significantly limit the number of unsecure states and decrease the time period where the network may be at risk. However, the literature challenged this problem only for centralized firewalls or SDN switches, and without applying formal methods to ensure the correctness of the computed scheduling. In order to overcome these limitations, this paper addresses the problem for distributed firewalls, aiming to satisfy the largest number of user-specified network security policies in each transient state. To this end, it proposes a formal methodology relying on the combination of three main features: automation, formal verification and optimization. This combination is achieved by pursuing a correctness-by-construction approach, based on the formulation of a Maximum Satisfiability Modulo Theories problem. A framework has been developed on the basis of this methodology, so that validation tests have been experimentally executed to assess the feasibility, efficacy and scalability of the approach. © 2022 Elsevier B.V."
696,Regularity-Based Virtualization under the ARINC 653 Standard for Embedded Systems,"In embedded real-time virtualized systems (ERTVS), the ARINC 653 standard specifies a cyclic scheduling policy to guarantee the real-time performance of tasks in multiple Virtual Machines (VMs) residing on shared hardware. Based on this policy, the Regularity-based Resource Partitioning (RRP) model defines an efficient interface specification to hierarchically partition and assign resource slices among VMs. Although this model has received plenty of attention recently, three major pieces remain missing for applying this model in ERTVS. (1) Embedded systems are more sensitive to resource utilization efficiency since this may drastically affect their deployment cost for including additional cores. Therefore, this paper proposes an optimal and an approximate RRP resource scheduler for multi-core platforms. (2) A resource reconfiguration is required when an embedded system has to switch between operating modes, resulting in the current cyclic schedule being replaced by another pre-configured and verified cyclic schedule. This paper formalizes a new One-Hop Reconfiguration (OHR) problem tailored for mode-switch-capable embedded systems and introduces a corresponding optimal solution. (3) No RRP-based toolset is currently available for embedded systems. This paper thus presents an optimized RRP toolset tailored for embedded systems. Numerous experiments are conducted to evaluate the efficacy of this toolset.  © 1968-2012 IEEE."
704,Multi-modal cyber security based object detection by classification using deep learning and background suppression techniques,"Foreground object recognition in video is critical in many computer vision applications and automated video surveillance systems. Object detection and tracking are critical steps in navigation, object recognition and surveillance schemes. Object detection is process of separating foreground and background items in photographs. In this paper, we proposes a framework for achieving these tasks with the enhanced cyber security control facility. This proposed algorithmperformed in 2 stages: multi-object detection utilizing the Cyber secure Probabilistic Gaussian Mixture Model (Cy_SPGMM) and background suppression and another stage is multiple moving objects tracking utilizing Kernel convoluted moving window with Kalman filter (KCMW_KF). It can, however, deal with a variety of video sequences in the MOT 20 dataset. The experimental findings reveal that the proposed algorithm detects and tracks foreground objects in complex and dynamic scenarios with high accuracy, robustness, and efficiency. This method also produces smoothened images without noise. © 2022"
705,Dynamic Security Assessment For Power System Using Attribute Selection Technique,"The evaluation of the dynamic security of the electrical power system after the occurrence of disturbances in the network is one of the most important tools that the control center uses to maintain the system in a safe operating mode, as well as prevent cases of system out of control and cases of complete shutdown. With the annual increase in the size of the electrical system and its distribution over a very wide geographical area, this led to a new challenge to assess dynamic security assessment (DSA), which is dealing with a huge and varied amount of data that requires processing in a very short time. To address these challenges, this study presented a new technique of artificial intelligence, which is the attribute selection technique, to reduce the size of this data and thus improve the accuracy and speed of results. This method relied on the combination of decision tree (DT) algorithms and a technique attribute selection in the data obtained from the test system IEEE-30Bus Model. The results of this method showed a significant reduction in the number of data used, which amounted to 77.27% of the total data, which led to an improvement in the classification accuracy, as the classification accuracy reached 97.39%. This reduction is very important when dealing in the online operating environment, as it saves the time necessary to reach the most accurate evaluation decision and thus issue gives a greater opportunity to take the appropriate decision in the event of disturbances and keep the power system in a secure case. © 2022 Institute of Advanced Engineering and Science. All rights reserved."
706,Research on a PSO-H-SVM-Based Intrusion Detection Method for Industrial Robotic Arms,"The automation and intelligence of industrial manufacturing is the core of the fourth industrial revolution, and robotic arms and proprietary networked information systems are an integral part of this vision. However, with the benefits come risks that have been overlooked, and robotic arms have become a heavily attacked area. In order to improve the security of the robotic arm system, this paper proposes an intrusion detection method based on a state classification model. The closure operation process of the robotic arm is divided into five consecutive states, while a support vector machine based on the particle swarm optimization algorithm (PSO-H-SVM) classifies the operation state of the robotic arm. In the detection process, the classifier predicts the operation state of the robotic arm in real time, and the detection method determines whether the state transfer meets the logical requirements, and then determines whether the intrusion occurs. In addition, a response mechanism is proposed on the basis of the intrusion detection system to make protection measures for the robotic arm system. Finally, a physical experiment platform was built to test the intrusion detection method. The results showed that the classification accuracy of the PSO-H-SVM algorithm reached 96.02%, and the detection accuracy of the intrusion detection method reached 90%, which verified the effectiveness and reliability of the intrusion detection method. © 2022 by the authors. Licensee MDPI, Basel, Switzerland."
710,Predicting reliability of software in industrial systems using a Petri net based approach: A case study on a safety system used in nuclear power plant,"Context: Software reliability prediction in the early stages of development can be propitious in many ways. The combinatorial models used to predict reliability using architectures such as fault trees, binary decision diagrams, etc. have limitations in modeling complex system behavior. On the other hand, state-based models such as Markov chains suffer from the state-space explosion problem, and they need transition probability among different system states to measure reliability. These probabilities are usually assumed or are obtained from the operational profile for which the system should be used in the field. Objective: The objective of this paper is to present a method for predicting the reliability of software in industrial systems using a generalized stochastic Petri nets based approach. The key idea is to violate the assumption of state transition probabilities in the Markov chain. The state transition probabilities are calculated using Petri net transitions’ throughput by performing stationary analysis under the consideration to identify and handle dead markings in the Petri net. Method: Initially, a generalized stochastic Petri net of the system under consideration is generated from the standard system's specification. Thereafter, dead markings are identified in the Petri net which are further removed to perform steady-state analysis. At last, a Markov model is generated based on the reachability graph of the Petri net, which is further used to predict the system reliability. Results: The presented method has been applied to a safety-critical system, Shut Down System-1, of a nuclear power plant, which is operational in the Canada Deuterium Uranium reactor. The predicted reliability of the system using this method is 99.99966% which has been validated using the specified system requirements. To further validate and generalize the results, sensitivity analysis is performed by varying different system parameters. Conclusions: The method discussed in this paper presents a step of performing structural analysis on the Petri net of the system under consideration to identify and handle dead markings on the Petri net. It further handles the issue of assuming transition probabilities among the system states by calculating them using Petri net transitions’ throughput. © 2022 Elsevier B.V."
757,Threat Modelling of Cyber–Physical Systems Using an Applied π-Calculus,"Cyber–Physical Systems (CPS) are distributed systems in which the state of the physical system is generally not observable in non-trivial cases, and where state transitions of this physical system can also occur without resulting in immediate changes to observable variables. This poses challenges for the bidirectional synchronisation of the discrete cyber models and the partially continuous physical systems. Threats to CPS from cyber attacks are, however, often instantiable only where conditions on the CPS state during the attack meet certain conditions such that they drive the system state outside a desirable or safe space. In this paper we propose an extension to an applied π-calculus in which we can capture both the behaviour of the CPS as well as modelling possible adversary behaviour. This is achieved by embedding an algebraic representation of Attack–Defence Trees (ADT) in the applied π-calculus and augmenting this by the addition of a partial ordering over the constituents of the ADT within the embedding, offering an elegant mechanism to extend ADT to ordering and time-related attacks. We illustrate the modelling approach for the case of an electrical substation fragment in which components communicate via the IEC 61850 protocol. © 2021 The Authors"
764,Toward securing the control plane of 5G mobile networks against DoS threats: Attack scenarios and promising solutions,"With the advent of the fifth generation (5G) technology, a plethora of revolutionary applications can now be supported. This tremendous growth will be certainly accompanied by a wider and fast-evolving security threat landscape, especially when the potential of massive devices connectivity will be fully unleashed. In this paper, we outline the security challenges faced by the 5G radio access network (5G-RAN) control plane as a result of the functional and architectural enhancements made at the radio resource control (RRC) protocol layer. We correspondingly analyze the dynamics of the new 5G RRC three-states model for a machine-type traffic pattern under an attack-free situation. Afterwards, we introduce and describe two RRC-based denial of service (DoS) attacks threatening the 5G-RAN resources availability. In the first threat scenario, the attacker maliciously manipulates the timing of state transitions in an attempt to overload the control plane. The second attack can be carried out through faking huge on-demand system information requests to prevent legitimate consumers from access to the cell and cause failed and interrupted 5G mobile services. Through numerical simulations, we measure the potential impact of these attacks on both 5G devices using the collision probability along with the access delay metrics, and on the critical gNB-centralized unit using the signaling overhead and the resource occupancy time metrics. Our observations reveal that both attacks can have disastrous effects on network stability and resiliency. Finally, some promising solutions are listed, with a special emphasis on injecting randomness into system parameters to complicate the task of designing such DoS attacks. © 2021"
775,Model for risk calculation and reliability comparison of level crossings,"There is not a single country in the world that is so rich that it can remove all level crossings or provide their denivelation in order to absolutely avoid the possibility of accidents at the intersections of railways and road traffic. In the Republic of Serbia alone, the largest number of accidents occur at passive crossings, which make up three-quarters of the total number of crossings. Therefore, it is necessary to constantly find solutions to the problem of priorities when choosing level crossings where it is necessary to raise the level of security, primarily by analyzing the risk and reliability at all level crossings. This paper presents a model that enables this. The calculation of the maximal risk of a level crossing is achieved under the conditions of generating the maximum entropy in the virtual operating mode. The basis of the model is a heterogeneous queuing system. Maximum entropy is based on the mandatory application of an exponential distribution. The system is Markovian and is solved by a standard analytical concept. The basic input parameters for the calculation of the maximal risk are the geometric characteristics of the level crossing and the intensities and structure of the flows of road and railway vehicles. The real risk is based on statistical records of accidents and flow intensities. The exact reliability of the level crossing is calculated from the ratio of real and maximal risk, which enables their further comparison in order to raise the level of safety, and that is the basic idea of this paper. © 2021 by the authors. Licensee MDPI, Basel, Switzerland."
779,Privacy-Preserving Flexible Access Control for Encrypted Data in Internet of Things,"Along with the development of edge computing and the cloud, the Internet of Things (IoT) is affecting and changing people's lives. Data sharing has played an important role in the IoT, but the leakage of private user information poses a new security threat to the users. Thus, flexible fine-grained access control for such shared data is proposed in this article as an effective and secure method of eliminating vulnerabilities. However, the disclosure of access policies will also expose users' private information. Recently, Yang et al. attempted to solve this problem and proposed a framework based on attribute-based encryption for shared data onto IEEE IoT-J(DOI: 10.1109/JIOT.2016.2571718). They hide the access policies by using a bloom filter (BF) and attempt to address privacy preservation in IoT. However, we demonstrate several security weaknesses of their framework and point out its vulnerability to dictionary attacks and access policy guessing attacks. Then, an improved IoT solution is proposed. Under this proposal, the attribute values are stored in BF while the attribute names are embedded in the access policy. The proposed scheme can resist dictionary attacks and access policy guessing attacks. In addition, it simultaneously realizes large attribute sets, an efficient decryption algorithm, and adaptive security. Security analysis and performance evaluations show that the presented scheme achieves higher security and implementation simplicity in the IoT than other currently available schemes.  © 2014 IEEE."
780,Identity-based outsider anonymous cloud data outsourcing with simultaneous individual transmission for IoT environment,"The integration of the Internet of Things (IoT) and cloud computing has become an attractive cloud-oriented big data processing paradigm, which is playing an important role in efficiency and productivity for digitalization of numerous IoT enabled industries. However, cloud-assisted IoT is also becoming an increasingly attractive target for various cyber-attacks, including the authenticity of outsourcing data, untrustworthiness of third parties, and data security and privacy. As a potential and promising solution to securely outsource data, we present the first construction for an efficient cloud data outsourcing system with simultaneous individual transmission preserving outsider anonymity of the subscribed consumer set. In our system, a data owner generates personalized data for each of the consumers in a group and transmits a common encrypted data for the group in such a way that the subscribed consumer set is completely hidden from the outsiders. Personalized data can be recovered only by an authorized consumer, while the common data can be decrypted by all the authorized consumer in that group. The communication bandwidth is compact in our construction, and the decryption algorithm requires significantly less computation cost. We design our scheme using asymmetric bilinear map over the prime order group to prevent fault attacks on symmetric bilinear map. Our construction is built in identity-based setting without any non-standard q-type security assumption and does not use random oracles. Our scheme enjoys adaptive security against an indistinguishable chosen-plaintext attack under the hardness of the standard decisional bilinear Diffie–Hellman exponent problem. Furthermore, our design supports an exponential number of consumers as the size of the valid identity set grows exponentially with the security parameter, whereas it is only polynomial in the security parameter for the existing cloud data outsourcing systems. In particular, the implementation and performance analysis explicates the advantages of our design for resource-constrained IoT enabled frameworks. © 2021 Elsevier Ltd"
787,A data-driven approach to anomaly detection and vulnerability dynamic analysis for large-scale integrated energy systems,"In an integrated energy system (IES), the operating state of each energy subsystem changes relatively frequently, which can seriously threaten the security of IES operation. A systematic data-driven approach is proposed for detecting anomalies and analyzing the dynamics of IES vulnerability. Firstly, an anomaly detection method is introduced to determine whether there are anomalies in the system operation. The method can be set up even if the data labels for discriminating the anomalies are unknown, often the cause in practice. Secondly, a method of complex network phase theory is proposed to model information propagation among IES nodes representative of the IES physical entities. Complex network models can then be constructed to describe the system behavior in different operating conditions and over different time horizons. The degree centrality, betweenness centrality, and closeness centrality are used as indications to analyze changes in IES vulnerability. Finally, a method is proposed to identify the critical points of the IES from the point of view of its vulnerability. The new approach is applied to analyze the vulnerability of an IES in Spain. The results show that the proposed methods allow revealing system anomalies, vulnerability and weaknesses. Outcomes from an analysis by these methods can be used by managers to take defensive measures in advance for preventing and mitigating the impact of potential factors and threats on the IES. © 2021 Elsevier Ltd"
809,A Hierarchical Modeling Approach for Evaluating Availability of Dynamic Networks Considering Hardening Options,"Modern networks are dynamic with configuration changes that introduces a set of challenge to the network administrator in terms of security and availability. Here, the major challenge faced by the administrator is the increasing number of vulnerabilities with the uncertainties related to defense deployment options and how these options affect the network availability over time. This work proposes a hierarchical model-based approach to evaluate the availability of dynamic networks considering the deployment of different hardening options. In particular, this work adopts reliability block diagrams and Petri nets to represent and analyze dynamic network environments and evaluate their availability. A case study is presented to demonstrate the feasibility, usefulness, and scalability of the proposed approach for computing the availability of dynamic networks considering different hardening options. The proposed approach can be helpful for network administrators who are in charge of choosing the best hardening options taking into account the impacts on availability.  © 2021 IEEE."
811,Adaptive Security via Deletion in Attribute-Based Encryption: Solutions from Search Assumptions in Bilinear Groups,"One of the primary research challenges in Attribute-Based Encryption (ABE) is constructing and proving cryptosystems that are adaptively secure. To date the main paradigm for achieving adaptive security in ABE is dual system encryption. However, almost all such solutions in bilinear groups rely on (variants of) either the subgroup decision problem over composite order groups or the decision linear assumption. Both of these assumptions are decisional rather than search assumptions and the target of the assumption is a source or bilinear group element. This is in contrast to earlier selectively secure ABE systems which can be proven secure from either the decisional or search Bilinear Diffie-Hellman assumption. In this work we make progress on closing this gap by giving a new ABE construction for the subset functionality and prove security under the Search Bilinear Diffie-Hellman assumption. We first provide a framework for proving adaptive security in Attribute-Based Encryption systems. We introduce a concept of ABE with deletable attributes where any party can take a ciphertext encrypted under the attribute string x∈ { 0, 1 }n and modify it into a ciphertext encrypted under any string x′∈ { 0, 1, ⊥}n where x′ is derived by replacing any bits of x with ⊥ symbols (i.e. “deleting” attributes of x). The semantics of the system are that any private key for a circuit C can be used to decrypt a ciphertext associated with x′ if none of the input bits read by circuit C are ⊥ symbols and C(x′) = 1. We show a pathway for combining ABE with deletable attributes with constrained pseudorandom functions to obtain adaptively secure ABE building upon the recent work of Tsabary [30]. Our new ABE system will be adaptively secure and be a ciphertext-policy ABE that supports the same functionality as the underlying constrained PRF as long as the PRF is “deletion conforming”. Here we also provide a simple constrained PRF construction that gives subset functionality. Our approach enables us to access a broader array of Attribute-Based Encryption schemes support deletion of attributes. For example, we show that both the Goyal et al. (GPSW) [19] and Boyen [6] ABE schemes can trivially handle a deletion operation. And, by using a hardcore bit variant of GPSW scheme we obtain an adaptively secure ABE scheme under the Search Bilinear Diffie-Hellman assumption in addition to pseudo random functions in NC1. This gives the first adaptively secure ABE from a search assumption as all prior work relied on decision assumptions over source group elements. © 2021, International Association for Cryptologic Research."
813,Standards for the artificial intelligence community,"Artificial intelligence (AI) / Machine Learning (ML) applications are widely available for different domains such as commercial, industrial, and intelligence applications. In particular, the use of AI applications for the security environment requires standards to manage expectations for users to understand how the results were derived. A reliance on ""black boxes""to generate predictions and inform decisions could lead to errors of analysis. This paper explores the development of potential standards designed for each stage of the development of an AI/ML system to help enable trust, transparency, and explainability. Specifically, the paper utilizes the standards outlined in Intelligence Community Directive 203 (Analytic Standards) to hold machine outputs to the same rigorous accountability standards as performed by humans. Building on the ICD203, the Multi-Source AI Scorecard Table (MAST) was developed to support the community towards test and evaluation of AI/ML techniques. The paper provides discussion towards using MAST to rate a semantic processing tool for processing noisy, unstructured, and complex microtext in the form of streaming chat for video call outs. The scoring is notional, but provides a discussion on how MAST could be used as a standard to compare AI/ML methods that complements datasheets and model cards.  © COPYRIGHT SPIE. Downloading of the abstract is permitted for personal use only."
817,A design of multi-element anti-jamming gps antenna,"Background: With the development of the application of GPS satellite, the requirement of anti-jamming and integration for navigation receiving terminal is gradually raised. In terms of anti-jamming performance, because the satellite signal arrives at the ground with weak intensity and is vulnerable to electromagnetic interference, the positioning results are not available. Objective: Therefore, in complex electromagnetic environment, the anti-jamming navigation receiving terminal is needed, and the interference nulling or beam pointing can be achieved by using mul-ti-element antenna array with anti-jamming algorithm. Methods: Accordingly to requirements, the development trend of navigation receiving terminal is from single mode to multi-mode and miniaturization. A miniaturized 7-element anti-jamming antenna array is proposed. It mainly aims at GPS L1 and L2 frequency points. All elements adopt ce-ramic substrate microstrip antenna. The array elements adopt laminated design to effectively reduce the antenna aperture. The spacing between elements at two frequency points is not greater than half wavelength, which can ensure the back-end anti-jamming algorithm performance, and its performance and characteristics are verified through related experiments and simulations. Results: Anti-jamming algorithm performance, and its performance and characteristics are verified through related experiments and simulations. Conclusion: The designed multi-element antenna can be used in the anti-jamming application. © 2021 Bentham Science Publishers."
820,China: Towards the introduction of dependency/long-term care insurance,"The Chinese social security system has been the subject of numerous publications, which have made policy developments more accessible to researchers and administrators from all countries. However, the steps introduced in response to growing demands for intervention by the authorities in favour of dependent persons have remained poorly documented in the international literature. The purpose of this article is to take stock of pilot experiments in this field since the beginning of the 13th Five-Year Plan (2016–2020) with regard to their policy objective, operating mode and financing modalities. © 2021 International Social Security Association"
858,Unsupervised Anomaly Detection in IoT Systems for Smart Cities,"Anomaly detection is critical in the Internet of Things (IoT) systems due to its wide applications for building smart cities, such as quality control in manufacturing, intrusion detection in system security, fault detection in system monitoring. Many existing schemes are problem specific and supervised approaches, which require domain knowledge and tremendous data labeling efforts. In this paper, we investigate unsupervised anomaly detection on multidimensional time series data in IoT systems, and develops a GRU-based Gaussian Mixture VAE scheme, called GGM-VAE. In particular, we employ Gated Recurrent Unit (GRU) cells to discover the correlations among time series data, and use Gaussian Mixture priors in the latent space to characterize the multimodal data. Several previous works assume simple distributions for Gaussian Mixture priors, resulting in insufficient ability to fully capture the data patterns. To overcome this issue, we design a model selection mechanism during the training process under the guidance of Bayesian Inference Criterion (BIC) to find the model which can well estimate the distribution in the Gaussian Mixture latent space. We conduct extensive simulations on four datasets and observe that our proposed scheme outperforms the state-of-the-art anomaly detection schemes and achieves up to 47.88% improvement in F1 scores on average. © 2013 IEEE."
859,Agent-based approach to the design of a multimodal interface for cyber-security event visualisation control,"Convenient human-computer interaction is essential to carry out many exhausting and concentration-demanding activities. One of them is cyber-situational awareness as well as dynamic and static risk analysis. A specific design method for a multimodal human-computer interface (HCI) for cyber-security events visualisation control is presented. The main role of the interface is to support security analysts and network operators in their monitoring activities. The proposed method of designing HCIs is adapted from the methodology of robot control system design. Both kinds of systems act by acquiring information from the environment, and utilise it to drive the devices influencing the environment. In the case of robots the environment is purely physical, while in the case of HCIs it encompasses both the physical ambience and part of the cyber-space. The goal of the designed system is to efficiently support a human operator in the presentation of cyberspace events such as incidents or cyber-attacks. Especially manipulation of graphical information is necessary. As monitoring is a continuous and tiring activity, control of how the data is presented should be exerted in as natural and convenient way as possible. Hence two main visualisation control modalities have been assumed for testing: Static and dynamic gesture commands and voice commands, treated as supplementary to the standard interaction. The presented multimodal interface is a component of the Operational Centre, which is a part of the National Cybersecurity Platform. Creation of the interface out of embodied agents proved to be very useful in the specification phase and facilitated the interface implementation. © 2020 Polish Academy of Sciences. All rights reserved."
909,"A review on various biometric techniques, its features, methods, security issues and application areas","Biometrics is the emerging technology in the era of internet and mobile communication. The IoT revolution has enabled the things around us to communicate as it emerges as a smart system, hence security should be considered as primary issue as everything around us is going to be connected. Biometric Technology is considered to be the future of all electronic security which provides authentication and security management. This paper provides a detailed survey on existing biometric technology, different types of biometric traits, techniques adopted for feature extraction of various biometric traits and application areas of different biometric traits. The importance of biometric technology related to the various fields of security is also discussed through this paper. The biometric technology connected with smart systems helps in monitoring the human activities all over the world, thus providing a good security level. Biometrics acts as a major support to various fields of automobile security, Internet of Things (IOT) Security, health care security, workforce management of organization, government security, banking, and retail industry. © 2020, Springer Nature Switzerland AG."
922,A fully secure KP-ABE scheme on prime-order bilinear groups through selective techniques,"Key-policy attribute-based encryption (KP-ABE) is the cryptographic primitive which enables fine grained access control while still providing end-to-end encryption. Although traditional encryption schemes can provide end-to-end encryption, users have to either share the same decryption keys or the data have to be stored in multiple instances which are encrypted with different keys. Both of these options are undesirable. However, KP-ABE can provide less key overhead compared to the traditional encryption schemes. While there are a lot of KP-ABE schemes, none of them simultaneously supports multiuse of attributes, adaptive security, monotone span programs, and static security assumption. Hence, we propose a fully secure KP-ABE scheme for monotone span programs in prime-order group. This scheme uses selective security proof techniques to obtain the requisite ingredients for full security proof. This strengthens the correlation between selective and full security models and enables the transition of the best qualities in selective security models to fully secure systems. The security proof is based on decisional linear assumption and three-party Diffie-Hellman assumption. © 2020 Isaac Amankona Obiri et al. This is an open access article distributed under the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
942,Proof of concept of a projection-based safety system for human-robot collaborative engine assembly,"In the past years human-robot collaboration has gained interest among industry and production environments. While there is interest towards the topic, there is a lack of industrially relevant cases utilizing novel methods and technologies. The feasibility of the implementation, worker safety and production efficiency are the key questions in the field. The aim of the proposed work is to provide a conceptual safety system for context-dependent, multi-modal communication in human-robot collaborative assembly, which will contribute to safety and efficiency of the collaboration. The approach we propose offers an addition to traditional interfaces like push buttons installed at fixed locations. We demonstrate an approach and corresponding technical implementation of the system with projected safety zones based on the dynamically updated depth map and a graphical user interface (GUI). The proposed interaction is a simplified two-way communication between human and the robot to allow both parties to notify each other, and for the human to coordinate the operations. © 2019 IEEE."
952,Adaptively secure anonymous identity-based broadcast encryption for data access control in cloud storage service,"Cloud computing is now a widespread and economical option when data owners need to outsource or share their data. Designing secure and efficient data access control mechanism is one of the most challenging issues in cloud storage service. Anonymous broadcast encryption is a promising solution for its advantages in the respects of computation cost and communication overload. We bring forward an efficient anonymous identity-based broadcast encryption construction combined its application to the data access control mechanism in cloud storage service. The lengths for public parameters, user private key and ciphertext in the proposed scheme are all constant. Compared with the existing schemes, in terms of encrypting and decrypting computation cost, the construction of our scheme is more efficient. Furthermore, the proposed scheme is proved to achieve adaptive security against chosen-ciphertext attack adversaries in the standard model. Therefore, the proposed scheme is feasible for the system of data access control in cloud storage service. © 2019 KSII."
958,Multimodal graph analysis of cyber attacks,"The limited information on the cyberattacks available in the unclassified regime, hardens standardizing the analysis. We address the problem of modeling and analyzing cyberattacks using a multimodal graph approach. We formulate the stages, actors, and outcomes of cyberattacks as a multimodal graph. Multimodal graph nodes include cyberattack victims, adversaries, autonomous systems, and the observed cyber events. In multimodal graphs, single-modality graphs are interconnected according to their interaction. We apply community and centrality analysis on the graph to obtain in-depth insights into the attack. In community analysis, we cluster those nodes that exhibit 'strong' inter-modal ties. We further use centrality to rank the nodes according to their importance. Classifying nodes according to centrality provides the progression of the attack from the attacker to the targeted nodes. We apply our methods to two popular case studies, namely GhostNet and Putter Panda and demonstrate a clear distinction in the attack stages. © 2019 SCS."
971,Network Risk Assessment Based on Improved MulVAL Framework and HMM,"With the increasingly extensive applications of the network, the security of internal network of enterprises is facing more and more threats from the outside world, which implies the importance to master the network risk assessment skills. In the big data era, there are various security protection techniques and different types of group data. Meanwhile, Online Social Networks (OSNs) and Social Internet of Things (SIoT) are becoming popular patterns of meeting people and keeping in touch with friends [2, 5]. However, risk assessment, as a bridge between security experts and network administrators, to some extent, whose accuracy can influence the judgment of administrators to the entire network state. In order to solve this problem, this essay proposes the improved MulVAL framework to optimize the risk assessment process by establishing the HMM model and the Bayesian model, which can improve the accuracy of the evaluation value. Firstly, behavior of the attacker is described in-depth by the attack graph generated through MulVAL. Then, with the quantitative evaluation conducted by the Common Vulnerability Scoring System, the nodes on the attack path can will be evaluated and the value will be further evaluated by the Bayesian model. Finally, by establishing the hidden Markov model, the corresponding parameters can be defined and the most likely probabilistic state transition sequence can be calculated by using the Viterbi algorithm to deduce the attack intent with the highest possibility. © 2019, ICST Institute for Computer Sciences, Social Informatics and Telecommunications Engineering."
