id,title,abstract
485,Risk-Based Stochastic Scheduling of Resilient Microgrids Considering Demand Response Programs,"In this article, a risk-constrained stochastic framework is presented for joint energy and reserve scheduling of a resilient microgrid considering demand side management. The optimization problem is formulated to schedule the system operation in both normal and islanding modes by addressing the prevailing uncertainties of islanding duration as well as prediction errors of loads, renewable power generation, and electricity price. In a normal operation mode, where the grid-connection is available, the energy and reserve of local resources and energy trading with the main grid is scheduled to maximize the operator's profit considering feasible islanding. In a resilient operating mode, which is triggered by a disturbance in the main grid, the local resources should be scheduled to supply loads with the lowest emergency load shedding. To balance the economy and security requirements under uncertainties, the optimal scheduling is done properly through a security-constrained power flow method by considering system's objectives and constraints. Moreover, to properly handle the uncertainties of the problem, conditional value-at-risk metric is incorporated with the optimization model to control the risk of profit variability. The proposed scheme is implemented on a test microgrid and various case studies are presented to verify its effectiveness in normal and resiliency operating conditions."
494,Towards Adaptive Cybersecurity for Green IoT,"The Internet of Things (IoT) paradigm has led to an explosion in the number of IoT devices and an exponential rise in carbon footprint incurred by overburdened IoT networks and pervasive cloud/edge communications. Hence, there is a growing interest in industry and academia to enable the efficient use of computing infrastructures by optimizing the management of data center and IoT resources (hardware, software, network, and data) and reducing operational costs to slash greenhouse gas emissions and create healthy environments. Cybersecurity has also been considered in such efforts as a contributor to these environmental issues. Nonetheless, most green security approaches focus on designing low-overhead encryption schemes and do not emphasize energy-efficient security from architectural and deployment viewpoints. This paper sheds light on the emerging paradigm of adaptive cybersecurity as one of the research directions to support sustainable computing in green IoT. It presents three potential research directions and their associated methods for designing and deploying adaptive security in green computing and resource-constrained IoT environments to save on energy consumption. Such efforts will transform the development of data-driven IoT security solutions to be greener and more environment-friendly."
512,A Moving Target Defense Strategy for Internet of Things Cybersecurity,"Internet of Things (IoT) systems are becoming more common and present in our daily lives. The increase of Internet-connected devices has caused attackers to focus their attention more on these devices. Therefore, new and more sophisticated attacks on IoT systems are discovered every day. Currently, to ensure reliability and operability, most IoT systems are designed to operate in a relatively static configuration in a highly heterogeneous environment. However, a system that does not continuously change its configurations, i.e., a static system, gives an advantage to attackers; with enough time and resources, an attacker will eventually find and exploit the vulnerabilities of any static target. This work proposes a Moving Target Defense (MTD) strategy that randomly shuffles the communication protocols through which a node communicates to a gateway in an IoT network. The system’s configuration changes have an associated cost. The objective of the proposed MTD strategy in this work is to balance the increase in system performance overhead, the increase in business impact (system unavailability), and, at the same time, the decrease in the probability of success of a given attack. A framework is proposed to design this strategy; this framework can guide any MTD strategy for IoT systems. The framework’s objective is to find, after several iterations, the MTD strategy parameters that achieve a balance between five different measurable variables of an IoT system."
532,Self-supervised Multi-Modal Video Forgery Attack Detection,"Video forgery attacks threaten surveillance systems by replacing the video captures with unrealistic synthesis, which can be powered by the latest augmented reality and virtual reality technologies. From the machine perception aspect, visual objects often have RF signatures that are naturally synchronized with them during recording. In contrast to video captures, the RF signatures are more difficult to attack given their concealed and ubiquitous nature. In this work, we investigate multimodal video forgery attack detection methods using both visual and wireless modalities. Since wireless signal-based human perception is environmentally sensitive, we propose a self-supervised training strategy to enable the system to work without external annotation and thus adapt to different environments. Our method achieves a perfect human detection accuracy and a high forgery attack detection accuracy of 94.38% which is comparable with supervised methods. The code is publicly available at: https://github.com/ChuiZhao/Secure-Mask.git"
534,Multiple coordinated views for network attack graphs,"While efficient graph-based representations have been developed for modeling combinations of low-level network attacks, relatively little attention has been paid to effective techniques for visualizing such attack graphs. This paper describes a number of new attack graph visualization techniques, each having certain desirable properties and offering different perspectives for solving different kinds of problems. Moreover, the techniques we describe can be applied not only separately, but can also be combined into coordinated attack graph views. We apply improved visual clustering to previously described network protection domains (attack graph cliques), which reduces graph complexity and makes the overall attack flow easier to understand. We also visualize the attack graph adjacency matrix, which shows patterns of network attack while avoiding the clutter usually associated with drawing large graphs. We show how the attack graph adjacency matrix concisely conveys the impact of network configuration changes on attack graphs. We also describe a novel attack graph filtering technique based on the interactive navigation of a hierarchy of attack graph constraints. Overall, our techniques scale quadratically with the number of machines in the attack graph."
544,Cyber-physical and networked sensor systems: Challenges and opportunities,"Rapid advancements in embedded systems, sensors and wireless communication technologies have led to the development of cyber-physical systems, pervasive computing and smart environments with important applications such as smart grids, sustainability, health care and security. Wireless sensor networks play significant role in building such systems as they can effectively act as the human-physical interface with the digital world through sensing, communication, computing and control or actuation. However, the inherent characteristics of wireless sensor networks, typified by resource constraints, high degree of uncertainty, heterogeneity and distributed control pose significant challenges. After introducing the basic challenges, opportunities and applications, this talk will present a novel framework for multi-modal context recognition from sensor streaming data, context-aware data fusion, and situation-aware decision making with a trade-off between information accuracy (hence inference quality) and energy consumption. The underlying approach is based on dynamic Bayesian model, information theoretic reasoning, and game theory. The talk will be concluded with open issues and future directions of research."
554,Resilient Wide-Area Damping Control to Mitigate Strong Cyber Attack: A Multiple-Controller Switching Approach,"The growing risk of cyber attacks targeting wide-area damping control (WADC) has spawned much research on designing attack-resilient controllers recently. However, the issue of attack strength did not get enough attention so that most existing resilient WADCs may fail to defend strong attacks. To address this problem, this paper proposes a multiple-controller switching approach based resilient wide-area damping controller (MCS-RWADC) to suppress inter-area oscillations and mitigate strong attacks. It is inclusive of multiple secure networked prediction control based modules (SNPMs) and a switch-monitor module (MSM). The SNPM can detect attacks, differentiate attack strength and compensate for weak attacks. In terms of strong attacks, multiple SNPMs are implemented to work as backup and three operating states as well as the corresponding switching rules are designed to realize automatic switching among them. MSM is responsible for monitoring the states and directing the switching. Case studies are conducted on a 4-area 5-terminal voltage source converter-based multi-terminal high voltage direct current based offshore wind farm integration system. Simulation results verify MCS-RWADC cannot only suppress the inter-area oscillation but also handle the strong attacks under a wide range of operating conditions with various wind power output."
556,Data and Decision Intelligence for Internet of Things: Putting Human in the Loop,"The requirement and expanding needs of bridging the physical and cyber world promote the emergence of a new global internet-based information architecture, the Internet of Things. The main challenge in Internet of Things is how to make fast and accurate decisions based on multi-modal sensing data. In this paper, we put human into the process and formulate a closed-loop computing paradigm for IoT data and decision intelligence. We first propose a human-in-the-loop reference model, which extends the traditional cyber-physical interaction extended into a closed-loop process based on cyber, physical and human three factors. We defined the three-factor decision paradigm in the model. On the basis of the reference model, we analyze the feature requirement in the data intelligent process and summarize it as three key aspects: semantic, interactive and iterative. Further, we analyze several major challenges facing IoT data and decision intelligence from the perspective of data characteristics. We select and review the recent progress in three typical application domains and analyzed whether the current research has solved the target issues. According to the results of the review and analysis, the paper finally summarizes and addresses some key research directions in the future."
576,SMTR® module - Evolution towards airborne applications,"Modern active electronically steered antennas (AESA) operate in different platforms and systems. Inside AIRBUS Defence & Space, the focus on X-band antennas today is on airborne and fighter nose radars, in satellite based SAR antennas (synthetic aperture radar) for earth observation, and ground surveillance and security radars. Active airborne antennas are assembled with hundreds or even thousands of transmit/receive modules. This paper will describe the evolution of the so-called standardized module solution based on LTCC package technology with special regard to airborne applications and the correlated needs. This evolution especially contains significant optimization steps concerning area, weight and cost. By realization of an SMTR® Module suitable to a folded plank concept a significant reduction of installation depth could be achieved. As the module weight is dominated by its package, technology evaluation and implementation of advantageous concepts and materials was performed, here. Cost reduction is always a key focus of T/R module evolution as the modules still allocate a big part of antenna's production cost. Some steps have been realised here both on technology and component level. The next generation of AESA antennas will result in a combination of different operating modes within the same antenna front end, including radar, communication (data links), and jamming (electronic warfare, EW). This leads to enhanced demands especially towards the MMICs. The RF section of today's T/R modules for AESA applications is typically based on GaAs technology. During the last 10 years there was much progress in the development of disruptive semiconductor materials, especially GaN and SiGe BiCMOS, which have the potential to challenge or even replace the GaAs technology, here. This paper will describe and show this evolution through the last years and shall give an outlook towards future developments with regard to airborne applications."
609,Dynamic Security Domain Scaling on Embedded Symmetric Multiprocessors,"We propose a method for dynamic security-domain scaling on SMPs that offers both highly scalable performance and high security for future high-end embedded systems. Its most important feature is its highly efficient use of processor resources, accomplished by dynamically changing the number of processors within a security-domain (i.e., dynamically yielding processors to other security-domains) in response to application load requirements. Two new technologies make this scaling possible without any virtualization software: (1) self-transition management and (2) unified virtual address mapping. Evaluations show that this domain control provides highly scalable performance and incurs almost no performance overhead in security-domains. The increase in OSs in binary code size is less than 1.5%, and the time required for individual state transitions is on the order of a single millisecond. This scaling is the first in the world to make possible the dynamic changing of the number of processors within a security-domain on an ARM SMP."
626,Automatic Testing of Inconsistency Caused by Improper Error Handling: A Safety and Security Perspective,"Object oriented programming language provides structured way of handling error through Exception handling mechanism. Exception handling must be carefully programmed, it may leave the application in inconsistent state. Inconsistency happens when state change by the program is not reverted to its consistent state in case of exceptions. Inconsistent state can have serious side effects, it may corrupt the system or may lead to software crashes. It may be misused by the attacker to make the system down or intentionally corrupt the system. Researchers have proposed several methods to protect inconsistency developed due to exceptions. Very few techniques have been developed to test the inconsistencies in the system. In this paper we have proposed a method to automatically detect the inconsistency in the system."
653,Adaptively secure multi-authority attribute-based broadcast encryption in fog computing,"Fog computing is considered an important development in cloud computing, with shorter response times, less data transfer load and a more secure distributed service architecture that can be accessed by a wide range of end devices. As with cloud computing, it also faces the challenge of how to securely distribute sensitive data. Ciphertext-Policy Attribute-based Broadcast Encryption (CP-ABBE) can protect sensitive data and provide fine-grained access control with user revocation. However, existing CP-ABBE schemes suffer many limitations when implemented in a fog computing environment: a single authority performs poorly in handling requests or data from many IoT devices, leading to system delays or limited functionality; expensive decryption costs make the computation and storage overheads unfriendly to devices with limited resources; these schemes are only proven selectively secure, meaning that security was proven in a weaker model. In this paper, using threshold secret sharing and decryption delegation, we propose an adaptively secure attribute-based multi-authority broadcast encryption (MA-ABBE) scheme that breaks through these limitations. The comparison and analysis results show that our scheme is practical and achieves adaptive security, enables user-side fast decryption and low storage overhead, and provides a secure and efficient option for protecting sensitive data in fog computing environments. © 2023 Elsevier B.V."
661,Cyber- physical power system reliability assessment considering multi-state independent components,"The reliability indices of composite power systems are vital to supplier companies and planners. With the rapid utilization of information and communication technologies (ICTs), smart power networks include both cyber and physical components. Considering the effects of the cyber elements is unavoidable for the accurate evaluation of system reliability. This paper aims to assess the reliability indices of the composite power systems at the substation level using the most probable configurations of the network. To cover the interdependency between the cyber and physical component's state, all possible events due to the failure of cyber elements are evaluated and a multi-state model instead of a two-state model is computed for each physical component. An algorithm is applied to select the most probable configurations of the system. In addition, the effect of utilizing the dynamic thermal rating (DTR) system, in which the rating of the system components can be improved safely, is considered in the proposed model. Finally, loss of load probability (LOLP), and expected energy not supply (EENS) as the reliability indices are calculated after evaluating the saved failure configurations applying an optimal DC load flow. The proposed approach is applied to the Roy Billinton Test System (RBTS) and the IEEE-24 buses as the small and large test networks respectively. The results show the efficiency of the proposed approach in determining the most probable system configurations and computing the reliability indices with high accuracy. The achieved results reveal that the most probable failure configuration of the system is the state in which the failure occurred in physical components and the cyber elements operate successfully. However, the most severe configuration occurred due to the unsuccessful operation of process buses (PBs) in substations. Furthermore, the reliability indices are improved significantly considering the DTR system instead of the static thermal rating (STR) system. © 2023 Elsevier B.V."
676,Research and application of adaptive security management and control framework for multi-party cloud complex environment of electric power,"With the rapid development of digital transformation of power enterprises and the widespread application of cloud computing, there is a coexistence of multi-party cloud and non-cloud environments in the information network. The original security boundary has been continuously extended, and the security team is facing the problems of increased protection difficulty and reduced management efficiency. In order to solve the problem, this paper proposes an adaptive security management and control framework for multi-party cloud and non-cloud environments, based on software-defined and a unified resource model. First, a unified cloud security resource model is proposed. Then, by instantiating the elements of the unified cloud security resource model, an adaptive security management and control framework is built for the power multi-party cloud complex environment. Finally, the application of the linkage blocking scenario of the firewall on the cloud and outside the cloud is designed and implemented. © 2023 SPIE."
681,Multi-Modal Noise-Robust DDoS Attack Detection Architecture in Large-Scale Networks Based on Tensor SVD,"Distributed Denial of Service (DDoS) attacks consumes the resources of traditional or cloud computing networks, resulting in the network unable to provide normal services. Therefore, accurate detection of DDoS attacks can avoid greater losses and provide an important guarantee for network space security. But with the rapid development of the Internet, the network scale is becoming larger and larger, and the structure is becoming more and more complex. Network data shows large-scale heterogeneous characteristics, which lead to data processing becomes more difficult and the traditional algorithms cannot accurately identify attack traffic. Therefore, how to accurately and efficiently detect DDoS attacks in large-scale networks has become a new challenge. To deal this problem, this paper proposes a novel DDoS attack detection framework. Which has mainly made three contributions: (i) Representation of large-scale heterogeneous network data by tensor; (ii) A multi-modal denoising algorithm based on tensor SVD is proposed; (iii) An efficient anomaly detection architecture suitable for large-scale networks is proposed, which combines (i), (ii) and XGBoost classification model. Experiments show that the framework can achieve a high detection rate of 98.84%, and has the characteristics of well extendable, strong noise-robust and fast detection speed.  © 2013 IEEE."
704,Multi-modal cyber security based object detection by classification using deep learning and background suppression techniques,"Foreground object recognition in video is critical in many computer vision applications and automated video surveillance systems. Object detection and tracking are critical steps in navigation, object recognition and surveillance schemes. Object detection is process of separating foreground and background items in photographs. In this paper, we proposes a framework for achieving these tasks with the enhanced cyber security control facility. This proposed algorithmperformed in 2 stages: multi-object detection utilizing the Cyber secure Probabilistic Gaussian Mixture Model (Cy_SPGMM) and background suppression and another stage is multiple moving objects tracking utilizing Kernel convoluted moving window with Kalman filter (KCMW_KF). It can, however, deal with a variety of video sequences in the MOT 20 dataset. The experimental findings reveal that the proposed algorithm detects and tracks foreground objects in complex and dynamic scenarios with high accuracy, robustness, and efficiency. This method also produces smoothened images without noise. © 2022"
708,Specification and adaptive verification of access control policy for cyber-physical-social spaces,"Cyber-Physical-Social Space (CPSS) is a promising paradigm to provide people with an intelligent environment by emphasizing the deep fusion of cyberspace, physical space, and social space. The interdependence of these spaces makes that CPSS is more likely to be attacked. The attack consequences may directly affect the state of the physical world and even endanger the people's life. Thus, the most challenging issue for CPSS is to ensure the space security. However, existing security analysis methods focus on the static analysis at the design phase. They do not consider the open and dynamic characteristics which are the core features of CPSS. In this paper, we propose an adaptive security analysis framework for CPSS to prevent the unauthorized flow of information. Firstly, the access control model of CPSS is proposed. It controls the access behaviors by considering the space information covering the social, cyber, and physical spaces. Secondly, Labelled Transition System (LTS) is established to describe the future evolutions of CPSS. The space states in the LTS which violate the security requirements are reasoned by the model checking technology. Thirdly, a policy adjustment method is proposed to prevent the system from entering the violated states or mitigate the bad results caused by the violations. In the end, the effectiveness of our approach is evaluated by a smart building case, and the necessity of our approach is analyzed by the performance evaluation. © 2021"
709,Design and kinematic analysis of new multi-mode mobile parallel mechanism with deployable platform,"Purpose: This study aims to make the mobile robot better adapt to the patrol and monitoring in industrial field substation area, a multi-mode mobile carrying mechanism which can carrying data collector, camera and other equipment is designed. Design/methodology/approach: Based on the geometric axis analysis and interference analysis, the multi-mode mobile carrying mechanism is designed. The screw constraint topological theory and zero-moment point (ZMP) theory is used to kinematic analysis in mechanism mobile process. Findings: The mobile carrying mechanism can realize the folding movement, hexagonal rolling and quadrilateral rolling movement. A series of simulation and prototype experiment results verify the feasibility and actual error of the design analysis. Originality/value: The work of this paper provides a mobile carrying mechanism for carrying different data acquisition equipment and surveillance camera in industrial field substation zone. It has excellent folding performance and mobile capabilities. The mobile carrying mechanism reduces the workload of human being and injuries suffered by workers in industrial substation area. © 2021, Emerald Publishing Limited."
755,"An adaptive, situation-based risk assessment and security enforcement framework for the maritime sector","Maritime processes involve actors and systems that continuously change their underlying environment, location and threat exposure. Thus, risk mitigation requires a dynamic risk assessment process, coupled with an adaptive, event driven security enforcement mechanism, to efficiently deal with dynamically evolving risks in a cost efficient manner. In this paper, we propose an adaptive security framework that covers both situational risk assessment and situational driven security policy deployment. We extend MITIGATE, a maritime-specific risk assessment methodology, to capture situations in the risk assessment process and thus produce fine-grained and situation-specific, dynamic risk estimations. Then, we integrate DynSMAUG, a situation-driven security management system, to enforce adaptive security policies that dynamically implement security controls specific to each situation. To validate the proposed framework, we test it based on maritime cargo transfer service. We utilize various maritime specific and generic systems employed during cargo transfer, to produce dynamic risks for various situations. Our results show that the proposed framework can effectively assess dynamic risks per situation and automate the enforcement of adaptive security controls per situation. This is an important improvement in contrast to static and situation-agnostic risk assessment frameworks, where security controls always default to worst-case risks, with a consequent impact on the cost and the applicability of proper security controls. © 2021 by the authors. Licensee MDPI, Basel, Switzerland."
760,A Survey of IoT Software Platforms,"In the last few years an outbreak of Internet of Things (IoT) solutions have been placed in service around the globe giving rise to a multi-billion market size. IoT software platforms are evolving as the main pillar for the rapid development of scalable and efficient IoT applications. Such platforms are offering end-to-end services including connectivity between smart objects and cloud infrastructures, scalable storage as well as programming frameworks and data analytics to create valuable insights for new business use cases. This paper proposes a broad evaluation scheme for IoT software platforms based on an analysis of the characteristics found in contemporary platforms that are surveyed. The evaluation criteria are organized into four categories: core (Connectivity, Device Management, Integration APIs, Security, Endorsed Hardware, Hosting), data management and processing (Storage, Multi-Modal Support, Analytics, Visualization), application empowerment (Event-driven Actions, Push Notifications, Programming Frameworks, Third Party Integration), and accessibility (Pricing, Support). A comparative analysis of state of-the-art IoT software platforms is conducted based on the defined criteria followed by a critical presentation of fundamental features, commonalities and differences between them. Furthermore, challenges in this domain that are open to address in the future are discussed. © 2022, The Author(s), under exclusive license to Springer Nature Switzerland AG."
772,An online tripping index to improve microgrid dynamic stability based on estimating critical boundary area,"This paper presents an online index for adaptive protection of microgrids concerning the low inertia concept. A three-step approach is developed to consider two offline and online environments, and the proposed scheme is designed. In Step-1, a comprehensive study of the microgrid dynamical model is investigated through two different distributed energy resources (DERs), including generator-based and inverter-based resources. In this step, based on the low-inertia concept, a dynamical model of an adaptive protection scheme is proposed through a set of non-model-based indexes. In Step-2, considering online evaluations of produced indexes, two different equations are provided in the form activation point and triggering point which the corresponding adaptive protective zones are provided. In this step, considering different operational and topological points of microgrid, the protective abilities of proposed indexes are validated and reorganized. Finally Step-3 concentrates on the ability of the proposed defensive scheme in real-time operating mode. In this step, considering different fault scenarios, the accuracy estimation and fast detection of the developed protection scheme are investigated, and the microgrid dynamic security is evaluated. Results present the effectuality of the proposed scheme to fast and secure detection of unstable scenarios using adaptive non-model-based signals concerning different system structures. © 2021 Elsevier Ltd"
779,Privacy-Preserving Flexible Access Control for Encrypted Data in Internet of Things,"Along with the development of edge computing and the cloud, the Internet of Things (IoT) is affecting and changing people's lives. Data sharing has played an important role in the IoT, but the leakage of private user information poses a new security threat to the users. Thus, flexible fine-grained access control for such shared data is proposed in this article as an effective and secure method of eliminating vulnerabilities. However, the disclosure of access policies will also expose users' private information. Recently, Yang et al. attempted to solve this problem and proposed a framework based on attribute-based encryption for shared data onto IEEE IoT-J(DOI: 10.1109/JIOT.2016.2571718). They hide the access policies by using a bloom filter (BF) and attempt to address privacy preservation in IoT. However, we demonstrate several security weaknesses of their framework and point out its vulnerability to dictionary attacks and access policy guessing attacks. Then, an improved IoT solution is proposed. Under this proposal, the attribute values are stored in BF while the attribute names are embedded in the access policy. The proposed scheme can resist dictionary attacks and access policy guessing attacks. In addition, it simultaneously realizes large attribute sets, an efficient decryption algorithm, and adaptive security. Security analysis and performance evaluations show that the presented scheme achieves higher security and implementation simplicity in the IoT than other currently available schemes.  © 2014 IEEE."
781,Reliability and optimal triggering policy for multi-state systems subject to shocks and supported by a protective device,"Failures of safety-critical systems could result in irretrievable economic loss and significant environmental damage. To mitigate the failure risk of safety-critical systems, a protective device is commonly designed to alleviate the damage caused by external shocks. In this paper, a multi-state system subject to shocks and supported by a protective device is considered. The protective device can be triggered to defense valid shocks when the system state is worse than a predetermined threshold. During the operating process of the protective device, the system is assumed to be failure-free due to the resistant effect of the protective device. After resisting a finite number of valid shocks for the system, the protective device loses the protective ability. A finite Markov chain imbedding method is employed to derive the system reliability characteristics. Based on the established reliability model, the state based triggering policy of the protective device is designed and an optimization model is constructed to determine the optimal triggering threshold. Finally, numerical examples are given to illustrate the proposed model and obtained results. © 2021 Elsevier Ltd"
784,Convolutional neural network-based feature extraction using multimodal for high security application,"An efficient biometrics-based security system is the prime need in modern security industry. Biometric modalities are unique features of any human being based on which a computer system can recognise, authenticate or verify a person. In this paper we propose a convolutional neural network-based face, fingerprint, palm vein identification system. Main purpose of this paper is to propose a convolutional neural network with minimum layers for face, fingerprint and palm vein, achieving high accuracy and reducing the complexity. The network is of two convolutional layers, two ReLU layers and two Maxpooling layesr with ten hidden layers in Fully connected layer. The dataset of 4500 images is generated for all the modalities. Dataset images are used for 60% training, 10% validation and testing 30%. Proposed CNN architecture’s accuracy is 95% for face, 94% for fingerprint and 99% palm-vein. The CNN used with minimum layers has performed consistently for all the biometric modalities maintaining good accuracy. © 2020, Springer-Verlag GmbH Germany, part of Springer Nature."
796,Reverse Firewalls for Adaptively Secure MPC Without Setup,"We study Multi-party computation (MPC) in the setting of subversion, where the adversary tampers with the machines of honest parties. Our goal is to construct actively secure MPC protocols where parties are corrupted adaptively by an adversary (as in the standard adaptive security setting), and in addition, honest parties’ machines are compromised. The idea of reverse firewalls (RF) was introduced at EUROCRYPT’15 by Mironov and Stephens-Davidowitz as an approach to protecting protocols against corruption of honest parties’ devices. Intuitively, an RF for a party P is an external entity that sits between P and the outside world and whose scope is to sanitize P ’s incoming and outgoing messages in the face of subversion of their computer. Mironov and Stephens-Davidowitz constructed a protocol for passively-secure two-party computation. At CRYPTO’20, Chakraborty, Dziembowski and Nielsen constructed a protocol for secure computation with firewalls that improved on this result, both by extending it to multi-party computation protocol, and considering active security in the presence of static corruptions. In this paper, we initiate the study of RF for MPC in the adaptive setting. We put forward a definition for adaptively secure MPC in the reverse firewall setting, explore relationships among the security notions, and then construct reverse firewalls for MPC in this stronger setting of adaptive security. We also resolve the open question of Chakraborty, Dziembowski and Nielsen by removing the need for a trusted setup in constructing RF for MPC. Towards this end, we construct reverse firewalls for adaptively secure augmented coin tossing and adaptively secure zero-knowledge protocols and obtain a constant round adaptively secure MPC protocol in the reverse firewall setting without setup. Along the way, we propose a new multi-party adaptively secure coin tossing protocol in the plain model, that is of independent interest. © 2021, International Association for Cryptologic Research."
817,A design of multi-element anti-jamming gps antenna,"Background: With the development of the application of GPS satellite, the requirement of anti-jamming and integration for navigation receiving terminal is gradually raised. In terms of anti-jamming performance, because the satellite signal arrives at the ground with weak intensity and is vulnerable to electromagnetic interference, the positioning results are not available. Objective: Therefore, in complex electromagnetic environment, the anti-jamming navigation receiving terminal is needed, and the interference nulling or beam pointing can be achieved by using mul-ti-element antenna array with anti-jamming algorithm. Methods: Accordingly to requirements, the development trend of navigation receiving terminal is from single mode to multi-mode and miniaturization. A miniaturized 7-element anti-jamming antenna array is proposed. It mainly aims at GPS L1 and L2 frequency points. All elements adopt ce-ramic substrate microstrip antenna. The array elements adopt laminated design to effectively reduce the antenna aperture. The spacing between elements at two frequency points is not greater than half wavelength, which can ensure the back-end anti-jamming algorithm performance, and its performance and characteristics are verified through related experiments and simulations. Results: Anti-jamming algorithm performance, and its performance and characteristics are verified through related experiments and simulations. Conclusion: The designed multi-element antenna can be used in the anti-jamming application. © 2021 Bentham Science Publishers."
821,"How to secure autonomous mobile robots? An approach with fuzzing, detection and mitigation","Autonomous mobile robots share social spaces with humans, usually working together for domestic or professional tasks. Cyber security breaches in such robots undermine the trust between humans and robots. In this paper, we investigate how to apprehend and inflict security threats at the design and implementation stage of an autonomous mobile robot. To this end, we leverage the idea of directed fuzzing and design ROBOFUZZthat systematically tests an autonomous mobile robot in line with the robot's states and the surrounding environment. The methodology of ROBOFUZZis to study critical environmental parameters affecting the robot's state transitions and subject the robot control program with rational but harmful sensor values so as to compromise the robot. Furthermore, we develop detection and mitigation algorithms to counteract the impact of ROBOFUZZ. The difficulties mainly lie in the trade-off among limited computation resources, timely detection and the retention of work efficiency in mitigation. In particular, we propose detection and mitigation methods that take advantage of historical records of obstacles to detect inconsistent obstacle appearances regarding untrustworthy sensor values and navigate the movable robot to continue moving so as to carry on a planned task. By doing so, we manage to maintain a low cost for detection and mitigation but also retain the robot's work efficacy. We have prototyped the bundle of ROBOFUZZ, detection and mitigation algorithms in a real-world movable robot. Experimental results confirm that ROBOFUZZmakes a success rate of up to 93.3% in imposing concrete threats to the robot while the overall loss of work efficacy is merely 4.1% at the mitigation mode. © 2020"
869,Optimised adaptive control methodology for mode transition of hybrid electric vehicle based on the dynamic characteristics analysis,"Mode transition plays an important role in the operation of hybrid electric vehicles. The clutch is a key actuator for mode transition, but friction resulting from its use makes it difficult to achieve seamless mode transition. Moreover, as is usual in an electromechanical coupling system, the hybrid powertrain may exhibit complex dynamic behaviours as operating parameters change during mode transition. This paper considered changes in the clutch friction coefficient, and established a mathematical model of the hybrid powertrain in a parallel-series hybrid electric vehicle (PSHEV) during mode transition. The Routh-Hurwitz criterion and bifurcation theory are introduced to analyse the influence of speed difference on the dynamic characteristics of the hybrid powertrain, and the corresponding instability threshold were given. Furthermore, an optimised adaptive control methodology was proposed to control the dynamic behaviours, and tests on PSHEV were carried out. The results show that the variations of speed difference may lead to the occurrence of Fold and Hopf bifurcations, and that once the speed difference reaches the instability threshold, it may cause the system to enter a chaotic state and exhibit random oscillation. The proposed control methodology can effectively expand the security domain and suppress the oscillation to improve smoothness of mode transition. © 2020 Informa UK Limited, trading as Taylor & Francis Group."
884,Periodic surveillance test strategies to effectively enhance the availability of safety-critical systems in NPPs using the multi-state based availability model,"We present effective periodic surveillance test (PST) strategies enhancing the availability of nuclear safety systems with three-channel configuration in PWR (Pressurized Water Reactor), which can be used in limited space applications. The suggested PST strategies are about testing the system with the optimal surveillance test interval, the different way depending on the system operation time and testing each module in the system using the loaded test scenarios continuously and automatically. To analyze the quantitative effects of proposed PST strategies on the availability, we develop the multi-state based availability model based on the Markov model, which exactly describes the behavior of the module as well as the system level and enables the complex interrelationship among the availability parameters to be modeled systematically. Using the developed model, the unavailability with the suggested PST strategies is reduced to 47.56% compared to with the conventional PST methods. Also we show that the availability of safety-critical systems in NPPs with three-channel configuration using proposed the test strategies can be higher than that of four-channel configuration with conventional PST methods. © 2020 Elsevier Ltd"
943,"Simulated robotic device malfunctions resembling malicious cyberattacks impact human perception of trust, satisfaction, and frustration","Robot assistants and wearable devices are highly useful; however, these artificial systems are susceptible to hackers. In this article, two sets of experiments were conducted. The first part of this study simulated a malicious attack on a prosthetic arm system to adversely affect the operation of the prosthetic system, while the perception of 10 human subjects was surveyed. These 10 able-bodied subjects controlled the prosthetic arm and hand with electromyogram signals, while an artificial sensation of touch was conveyed to their arms as they operated the system, which enabled them to feel what the prosthetic hand was grasping as they were asked to transport an object from one location to another. This haptic feedback was provided in both the normal and abnormal operational modes but was disabled in the extremely abnormal mode. The electromyogram control signals for the arm were reversed in both the abnormal and extremely abnormal modes. Results from the simulated malicious attack on a prosthetic arm system showed that the subjects found the haptic feedback helpful in both the normal and abnormal modes of operation. Both the abnormal and extremely abnormal modes of operation negatively impacted the self-reported levels of trust, satisfaction, and frustration with the prosthetic system as the subjects grasped and transported an object. While these metrics were negatively impacted by system malfunctions resembling a malicious attack on the control functionality, it was possible to rebuild them to their former higher levels after the functionality of the prosthetic system was restored. A parallel study in this article involved simulating a malicious attack on a robot assistant to unfavorably affect the delivery operation modes, while the perception of 20 human subjects was surveyed. Results showed that the simulated malfunctions unfavorably impacted the perception of trust, satisfaction, and frustration, but it was possible to restore these metrics in two different ways as the device functionality was restored. © The Author(s) 2019."
