,id,title,authors,doi,link,pub_year,type,abstract,source,pub_title
1285,1286,Development Process and Hot Spot Analysis of Object Detection Based on Mapping Knowledge Domains,J. Xiang,10.1109/ICCASIT53235.2021.9633393,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9633393,2021.0,IEEE Conferences,"The object detection technology undergoes rapid development, has been widely used in the fields of transportation, medical treatment, Internet security etc., and has received extensive attention from scholars and industry participants at home and abroad. To intuitively and deeply understand the development process and application progress in the field of object detection, we use bibliometrics software citespace to visualize and analyze 5,500 papers about object detection from 2001 to 2021 in Web of Science database, draw the mapping knowledge domains such as countries (regions) and institutional cooperation networks, co-citation networks, keyword sequence diagrams, etc. in the field of object detection research, which allows people to systematically review the development process and key research achievements in this field in the past over 20 years, and carry out the visual analysis, content analysis and statistical analysis with respect to the research hotspots and current situation in different periods. According to the research results, all countries and institutions continue to invest more in research of object detection, and put focus on the accuracy and speed of the model. The development opportunity and challenge will still coexist in terms of directions and applications of small object detection, weakly supervised detection and multi-modal detection.",IEEE Xplore,2021 IEEE 3rd International Conference on Civil Aviation Safety and Information Technology (ICCASIT)
1337,1338,Improving Virtualization in the Presence of Software Managed Translation Lookaside Buffers,"Chang X,Franke H,Ge Y,Liu T,Wang K,Xenidis J,Chen F,Zhang Y",10.1145/2485922.2485933,https://doi.org/10.1145/2485922.2485933;http://dx.doi.org/10.1145/2485922.2485933,2013,Conference Paper,"Virtualization has become an important technology that is used across many platforms, particularly servers, to increase utilization, multi-tenancy and security. Virtualization introduces additional overhead that often relates to memory management, interrupt handling and hypervisor mode switching. Among those, memory management and translation lookaside buffer (TLB) management have been shown to have a significant impact on the performance of systems. Two principal mechanisms for TLB management exist in today's systems, namely software and hardware managed TLBs. In this paper, we analyze and quantify the overhead of a pure software virtualization that is implemented over a software managed TLB. We then describe our design of hardware extensions to support virtualization in systems with software managed TLBs to remove the most dominant overheads. These extensions were implemented in the Power embedded A2 core, which is used in the PowerEN and in the Blue Gene/Q processors. They were used to implement a KVM port. We evaluate each of these hardware extensions to determine their overall contributions to performance and efficiency. Collectively these extensions demonstrate an average improvement of 232% over a pure software implementation.",ACM Digital Library,Proceedings of the 40th Annual International Symposium on Computer Architecture
1347,1348,Prediction of the Domain Name System (DNS) Quality Attributes,"Radwan M,Heckel R",10.1145/3019612.3019728,https://doi.org/10.1145/3019612.3019728;http://dx.doi.org/10.1145/3019612.3019728,2017,Conference Paper,"The Domain Name System (DNS) has a direct impact on the performance and dependability of nearly all aspects of interactions on the Internet. DNS relies on a delegation-based architecture, where resolution of a name to its IP address requires resolving the names of the servers responsible for that name. The graphs of the inter-dependencies that exist between name servers associated with each zone are called Dependency Graphs. We constructed a DNS Dependency Model as a unified representation of these Dependency Graphs. We utilize a set of Structural Metrics defined over this model as indicators of external quality attributes of the domain name system. We explore the inter-metric and inter-quality relations further in order to quantify the indicative power of each metric. We apply some machine learning algorithms in order to construct Prediction Models of the perceived quality attributes of the operational system out of the structural metrics of the model. Assessing these quality attributes at an early stage of the design/deployment enables us to avoid the implications of defective and low-quality designs and deployment choices and identify configuration changes that might improve the availability, security, stability and resiliency postures of the DNS.",ACM Digital Library,Proceedings of the Symposium on Applied Computing
1394,1395,A Bottom-Up Approach to Teaching Server-Side Web Development Skills (Abstract Only),Ortiz A,10.1145/2676723.2691922,https://doi.org/10.1145/2676723.2691922;http://dx.doi.org/10.1145/2676723.2691922,2015,Conference Paper,"When dealing with the topic of back-end programming many CS web development courses typically focus on how to use a popular web framework, for example Spring MVC or Ruby on Rails. The problem with this approach is that students will most likely end up using some other different framework or technology if ever they decide to become professional web developers. Our students need to learn concepts and skills that serve as a foundation to learn whatever different technologies are used now or happen to appear in the future. This poster presents the author's experience on using a bottom-up approach to teach the fundamental aspects of how the HTTP protocol works, and how this knowledge can be used to get a deep understanding of the inner workings of the web by building a simple yet complete server-side web framework. Using Node.js as the development platform, students are able to take TCP sockets as the building blocks for higher-level web abstractions. This approach allows covering a variety of specific topics that are essential for a professional web developer: request and response structure and headers, HTTP methods, form processing, cookies and sessions, text encodings, MVC software architectural pattern, database integration using ORM (Object-Relational Mapping), REST (Representational State Transfer) architecture, security issues (HTTPS protocol, common web vulnerabilities), and client-side integration using AJAX (Asynchronous JavaScript and XML). Anecdotal evidence shows that students with this knowledge repertoire are better suited for learning, using and debugging new and existing web technologies.",ACM Digital Library,Proceedings of the 46th ACM Technical Symposium on Computer Science Education
1460,1461,Adaptive Security and Cyber Assurance for Risk-Based Decision Making,"Brooks, Tyson T. (55377952200)",10.4018/978-1-6684-7766-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85157962996&doi=10.4018%2f978-1-6684-7766-3&partnerID=40&md5=7a2d1c555f47a29f48c7515a4e0e8b74,2023,Book,"Cyber-professionals recognize that some defensive measures could exacerbate cyber-defense challenges by motivating attackers to adapt-unintentionally inspiring attackers to develop more potent and resilient capabilities. Further study in this area is required to ensure defense and security practices are up to date. Adaptive Security and Cyber Assurance for Risk-Based Decision Making explores decision making in the context of software-based systems and discusses why it is difficult to achieve. It also identifies a discipline termed cyber-assurance, which considers the interactions of assurance-enhancing technology, system architecture, and the development life cycle. Covering key topics such as cyber assurance, security, and defensive operations, this premier reference source is ideal for industry professionals, computer scientists, academicians, engineers, researchers, scholars, practitioners, librarians, instructors, and students. © 2023 by IGI Global. All rights reserved.",Scopus,Adaptive Security and Cyber Assurance for Risk-Based Decision Making
1488,1489,Autoencoder-Based Collaborative Attention GAN for Multi-Modal Image Synthesis,"Cao, Bing (57204475892); Cao, Haifang (58281282700); Liu, Jiaxu (58280598400); Zhu, Pengfei (35779388800); Zhang, Changqing (56313466500); Hu, Qinghua (7403214664)",10.1109/TMM.2023.3274990,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159812209&doi=10.1109%2fTMM.2023.3274990&partnerID=40&md5=178f2c5e515d502c9da0fae104bc6329,2023,Article,"Multi-modal images are required in a wide range of practical scenarios, from clinical diagnosis to public security. However, certain modalities may be incomplete or unavailable because of the restricted imaging conditions, which commonly leads to decision bias in many real-world applications. Despite the significant advancement of existing image synthesis techniques, learning complementary information from multi-modal inputs remains challenging. To address this problem, we propose an autoencoder-based collaborative attention generative adversarial network (ACA-GAN) that uses available multi-modal images to generate the missing ones. The collaborative attention mechanism deploys a single-modal attention module and a multi-modal attention module to effectively extract complementary information from multiple available modalities. Considering the significant modal gap, we further developed an autoencoder network to extract the self-representation of target modality, guiding the generative model to fuse target-specific information from multiple modalities. This considerably improves cross-modal consistency with the desired modality, thereby greatly enhancing the image synthesis performance. Quantitative and qualitative comparisons for various multi-modal image synthesis tasks highlight the superiority of our approach over several prior methods by demonstrating more precise and realistic results. The source code will be available at: <uri>https://github.com/caohaifang123/ACA-GAN</uri>. IEEE",Scopus,IEEE Transactions on Multimedia
1490,1491,Deep multimodal representation learning for generalizable person re-identification,"Xiang, Suncheng (57193625126); Chen, Hao (57218309973); Ran, Wei (57218602527); Yu, Zefang (57216317706); Liu, Ting (55727716700); Qian, Dahong (57188691661); Fu, Yuzhuo (21933259100)",10.1007/s10994-023-06352-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164196516&doi=10.1007%2fs10994-023-06352-7&partnerID=40&md5=3aa8fbcc957108d878d76d78294f3ca2,2023,Article,"Person re-identification plays a significant role in realistic scenarios due to its various applications in public security and video surveillance. Recently, leveraging the supervised or semi-unsupervised learning paradigms, which benefits from the large-scale datasets and strong computing performance, has achieved a competitive performance on a specific target domain. However, when Re-ID models are directly deployed in a new domain without target samples, they always suffer from considerable performance degradation and poor domain generalization. To address this challenge, we propose a Deep Multimodal Representation Learning network to elaborate rich semantic knowledge for assisting in representation learning during the pre-training. Importantly, a multimodal representation learning strategy is introduced to translate the features of different modalities into the common space, which can significantly boost generalization capability of Re-ID model. As for the fine-tuning stage, a realistic dataset is adopted to fine-tune the pre-trained model for better distribution alignment with real-world data. Comprehensive experiments on benchmarks demonstrate that our method can significantly outperform previous domain generalization or meta-learning methods with a clear margin. Our source code will also be publicly available at https://github.com/JeremyXSC/DMRL . © 2023, The Author(s), under exclusive licence to Springer Science+Business Media LLC, part of Springer Nature.",Scopus,Machine Learning
1509,1510,State Identification of Power System Based on Visual Geometric Group Network,"Yang, Jing (57219210946); Meng, Runquan (35220273600)",10.1088/1742-6596/2527/1/012081,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166477317&doi=10.1088%2f1742-6596%2f2527%2f1%2f012081&partnerID=40&md5=516b689de99ea0fff36974bf644dfbfb,2023,Conference paper,"Accurate and timely identification of power system operation states are requisite for taking control strategies and ensuring power system security. With the high grid penetration of renewable energy generation and wide application of power electronic equipment, power system is becoming more complicated and facing more uncertainties. Traditional model based power system state identification methods are faced with challenges and data driven methods have great prospects. This paper proposes a new data-driven method for identifying power system operating states based on visual geometric group network VGG16 (16-layer Visual Geometry Group (VGG16). Firstly, the Lasso algorithm is used to select the operating state features of the power system to realize the features dimensionality reduction. Then, the weights of the loss functions are adjusted according to the difficulty of model for identifying power system states. Finally, the IEEE39 node system is used as an example, the effectiveness and robustness of the proposed method is verified.  © Published under licence by IOP Publishing Ltd.",Scopus,Journal of Physics: Conference Series
1544,1545,Evaluation and Adjustment Based on Broad Learning System for Small Signal Stability Analysis of Power System Integrated with Wind Farms,"Yang, Yu-De (24177885600); Yao, Wen-Jing (57701770200); Yang, Li-Zhen (57479163300)",10.1007/s42835-022-01111-5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130460010&doi=10.1007%2fs42835-022-01111-5&partnerID=40&md5=5b43f1a4c18f9db3ec8ca5044a65aeab,2022,Article,"This paper primarily focuses on evaluation and adjustment methods for small signal analysis with wind farm integration. The connection of wind farms may affect the original oscillation modes of the system, and may also introduce new oscillation modes. To ensure the security and stability of the system, it is necessary to assess the running state of the system and evaluate the development direction of the small signal stability on the premise of taking volatility into account. It is also important to fast adjust the system when an unstable state happened. The method in this paper provides a new way to accurately evaluate and adjust the stability of the system integrated with wind farms. Broad learning system (BLS) is a non-fixed model and has the potential of incremental learning. A BLS model is trained to evaluate the damping ratio sensitivity in different operating states. The adjustment part will use the optimal adjustment model and damping ratio sensitivity to adjust unstable systems. The superior performance of the model proposed in this paper is tested by the case study based on the IEEE 3-machine, 9-bus, and the New-England 10-machine, 39-bus. The results demonstrate the feasibility, validity, and effectiveness of the method proposed in this article. © 2022, The Author(s) under exclusive licence to The Korean Institute of Electrical Engineers.",Scopus,Journal of Electrical Engineering and Technology
1673,1674,Observer-Based Adaptive Security Control for Network Control Systems Under TDS Actuator Attacks,"Wang, Liang (57983000200); Zhao, Ping (57220868596)",10.1007/978-981-19-6142-7_38,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142667756&doi=10.1007%2f978-981-19-6142-7_38&partnerID=40&md5=fd722b9d89271baa6da7f2bbd932b39b,2022,Conference paper,"Networked control systems (NCS) have been used widely in many practical fields. The communication connection in NCS allows agents to communicate with each other quickly, which can quickly respond to abrupt changes in the system. NCS depend on computers and multi-purpose networks for operation, rendering them vulnerable to attacks, especially cyber attacks. This paper focuses on time delay switch (TDS) attacks. A method based on Lyapunov theory is proposed to detect and estimate TDS attack in real time, so as to detect the unstable impact of TDS attack and recover from it. Simulation results illustrate the effectiveness of the proposed TDS attack estimator and security control strategy. © 2022, The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd.",Scopus,Communications in Computer and Information Science
1700,1701,CONDITIONAL RGB-T FUSION FOR EFFECTIVE CROWD COUNTING,"Pahwa, Esha (57417427200); Kapadia, Sanjeet (57417383600); Luthra, Achleshwar (57345945500); Sheeranali, Shreyas (58073761500)",10.1109/ICIP46576.2022.9897548,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146657719&doi=10.1109%2fICIP46576.2022.9897548&partnerID=40&md5=14a734acd52a1b6f12f13941b1348523,2022,Conference paper,"A robust and efficient crowd counting framework forms a vital step towards the analysis of a crowded scene and finds its applications in social distance monitoring, traffic management, and video surveillance. We argue that visible RGB images fail to yield high-quality density maps owing to poor lighting conditions during the dark when an anomaly is more likely to occur. To tackle this scenario, we introduce a novel architecture Toggle-Fusion Network (TFNet) that effectively utilises a multimodal dataset, RGBT-CC, containing pairs of thermal and RGB images. Our approach eliminates the need for two branches for each of these modalities as proposed in the baseline by conditionally fusing the thermal and RGB images with the help of a toggle, saliency maps, and a rolling guidance filter. We conduct extensive experiments and delineate the importance of individual components of our method in the ablation study. TFNet, after evaluation on RGBT-CC, receives an RMSE value of 6.11 thereby establishing new state-of-the-art for the dataset. The code is made publicly available https://github.com/ShreyasSR/TFNet. © 2022 IEEE.",Scopus,"Proceedings - International Conference on Image Processing, ICIP"
1711,1712,State Estimation of Intelligent Distribution Network Based on Data Fusion,"Li, Daoyu (57477490900); Sun, Yuanyuan (55737770800); Yuan, Lintao (57477490800); Wang, Chao (57889981500); An, Peng (57210688960); Pang, Yanqing (57297103000)",10.1007/978-981-19-1922-0_43,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137998265&doi=10.1007%2f978-981-19-1922-0_43&partnerID=40&md5=361be5c115fe0fd4029232fd512e35c1,2022,Conference paper,"Higher information processing needs have been brought about by the development of smart grids. In order to solve the problem that there are many types of existing intelligent measurement terminals and modeling standards are not unified. In this paper, the data of various intelligent measuring terminals are preprocessed. The multi-source measurement data is washed and the wrong data is eliminated. Then a data fusion method considering the data characteristics of different intelligent terminals is proposed. A specific distribution network state estimation process based on data fusion results is proposed. Finally, the state estimation of smart distribution network based on data fusion can improve the accuracy of state estimation, which is proved by experiments. The simulation results show that the regional distribution network state changes can be effectively tracked by the intelligent distribution network state estimation method based on data fusion. The estimation error is reduced. The system state can be accurately grasped by the operator of regional distribution network in real time. Situational awareness at the basic level is achieved. Subsequent advanced applications such as status assessment and vulnerability identification can be supported by data. © 2022, The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd.",Scopus,Lecture Notes in Electrical Engineering
1755,1756,The Application of Beidou and Ultra-Broadband Positioning Technology in the Power Security Protection System,"Yang, Yu-qing (57549259000); Miao, Wei-wei (57192541666); Zeng, Zeng (57876478700)",10.1007/978-981-19-0852-1_13,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127020452&doi=10.1007%2f978-981-19-0852-1_13&partnerID=40&md5=9fb15885f8fe05775248624e0e06c0e9,2022,Conference paper,"In the Beidou positioning system, due to the obstruction of obstacles, the indoor is often unable to obtain positioning information. For this case, a scheme based on Beidou indoor and outdoor integration positioning is proposed. First, the algorithms of satellite localization and ultra wide band localization are studied, and a high-precision positioning algorithm compatible with both positioning modes is proposed. Seamless switching algorithm can realize positioning mode switching without affecting positioning accuracy. Based on the research of algorithm model of substation, determine the layout mode and positioning accuracy, and solve the problem of weak signal of indoor positioning. This scheme guarantees the positioning accuracy in the practical application environment, and it provides a theoretical basis for the positioning of people and equipment in the power system. © 2022, Springer Nature Singapore Pte Ltd.",Scopus,Communications in Computer and Information Science
1772,1773,Template security scheme for multimodal biometrics using data fusion technique,"Bokade, Gayatri U. (57215307258); Kanphade, Rajendra D. (24174635600)",10.1504/IJBM.2022.121801,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128743982&doi=10.1504%2fIJBM.2022.121801&partnerID=40&md5=c49d976c134dae7a29a5ca9fb2072d0f,2022,Article,"The emerging demand of biometric technology across the globe has given rise to the development of various biometric systems involving multiple traits. The multimodal biometric authentication systems are considered to be more precise and protected as compared to unimodal systems. But when it comes to the stolen or hacked biometric template, even the best designed multi-biometric structure fails to prevent an intruder's entry in the system. In today's digital era where biometric systems are being used for security and access control due to their uniqueness, there is a must to ensure production of highly protected template. This research work proposes fused multimodal principal component (FMPC) method to generate a secure template by using data fusion technique for three biometric traits-face, palmprint and ear. The security of the template is tested by implementing various attacks. A feedback routine is instigated to sense and prevent worst case attacks like noise. The proposed method yields promising results. © 2022 Inderscience Enterprises Ltd.",Scopus,International Journal of Biometrics
1838,1839,Enabling self-adaptability of small scale and large scale security systems using dynamic partial reconfiguration,"Manjith, B.C. (57204588175); Dhanalakshmi, R. (57207592243)",10.1007/s12652-020-02658-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096334533&doi=10.1007%2fs12652-020-02658-9&partnerID=40&md5=c54353705ed902ffa4ee6bce01749fb1,2021,Article,"The application areas of field programmable gate arrays (FPGAs) are increasing due to its hardware acceleration and reprogrammable features. From large-scale computation systems like cloud, aerospace, and defence to small-scale computation systems like home automation and mobile phones, the dynamic partial reconfiguration property is found to be attractive to design adaptive systems for self-reconfiguration and self-healing. The article presents two self- adaptive security systems for small scale as well as for large-scale systems. The security system is designed to include encryption accelerators and hash code generation accelerators. The security system designed for small-scale systems saves space and power using hardware adaptation by loading or creating only the required accelerator during execution of the application. It uses light weight cryptographic algorithms. A second design for large-scale systems focuses on getting more throughput by allocating more resources to the required accelerator at runtime. Two designs are created for hardware adaptation based on the accelerator requirement at runtime. Proposed adaptive design for small-scale systems achieved 68.50% decrease in resource consumption and design for large-scale systems achieved 25.93% more throughput than the best existing implementations. © 2020, Springer-Verlag GmbH Germany, part of Springer Nature.",Scopus,Journal of Ambient Intelligence and Humanized Computing
1861,1862,Continuous auditing and threat detection in multi-cloud infrastructure,"Torkura, K.A. (57188671884); Sukmana, Muhammad I.H. (57193575858); Cheng, Feng (35271162300); Meinel, Christoph (56187776800)",10.1016/j.cose.2020.102124,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098136177&doi=10.1016%2fj.cose.2020.102124&partnerID=40&md5=6e87bf564ea746518cc3c2419a72b9dd,2021,Article,"Efficient change control and configuration management is imperative for addressing the emerging security threats in cloud infrastructure. These threats majorly exploit misconfiguration vulnerabilities e.g. excessive permissions, disabled logging features and publicly accessible cloud storage buckets. Traditional security tools and mechanisms are unable to effectively and continuously track changes in cloud infrastructure owing to transience and unpredictability of cloud events. Therefore, novel tools that are proactive, agile and continuous are imperative. This article proposes CSBAuditor, a novel cloud security system that continuously monitors cloud infrastructure, to detect malicious activities and unauthorized changes. CSBAuditor leverages two concepts: state transition analysis and reconciler pattern to overcome the aforementioned security issues. Furthermore, security metrics are used to compute severity scores for detected vulnerabilities using a novel scoring system: Cloud Security Scoring System. CSBAuditor has been evaluated using various strategies including security chaos engineering (fault injection) strategies on Amazon Web Services and Google Cloud Platform. CSBAuditor effectively detects misconfigurations in real-time with a detection rate of over 98%. Also, the performance overhead is within acceptable limits. © 2020 Elsevier Ltd",Scopus,Computers and Security
1951,1952,Multi-source Anomaly Detection in Distributed IT Systems,"Bogatinovski, Jasmin (57217014567); Nedelkoski, Sasho (57195837657)",10.1007/978-3-030-76352-7_22,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111402590&doi=10.1007%2f978-3-030-76352-7_22&partnerID=40&md5=89629ed2c30fdccb7cce29e815a23f24,2021,Conference paper,"The multi-source data generated by distributed systems, provide a holistic description of the system. Harnessing the joint distribution of the different modalities by a learning model can be beneficial for critical applications for maintenance of the distributed systems. One such important task is the task of anomaly detection where we are interested in detecting the deviation of the current behaviour of the system from the theoretically expected. In this work, we utilize the joint representation from the distributed traces and system log data for the task of anomaly detection in distributed systems. We demonstrate that the joint utilization of traces and logs produced better results compared to the single modality anomaly detection methods. Furthermore, we formalize a learning task - next template prediction NTP, that is used as a generalization for anomaly detection for both logs and distributed trace. Finally, we demonstrate that this formalization allows for the learning of template embedding for both the traces and logs. The joint embeddings can be reused in other applications as good initialization for spans and logs. © 2021, Springer Nature Switzerland AG.",Scopus,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)
1953,1954,Detecting Portable Executable Malware by Binary Code Using an Artificial Evolutionary Fuzzy LSTM Immune System,"Jiang, Jian (57224502024); Zhang, Fen (57226324595)",10.1155/2021/3578695,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111161221&doi=10.1155%2f2021%2f3578695&partnerID=40&md5=11f698c3f1ce62f39111dda1b6313f30,2021,Article,"As the planet watches in shock the evolution of the COVID-19 pandemic, new forms of sophisticated, versatile, and extremely difficult-to-detect malware expose society and especially the global economy. Machine learning techniques are posing an increasingly important role in the field of malware identification and analysis. However, due to the complexity of the problem, the training of intelligent systems proves to be insufficient in recognizing advanced cyberthreats. The biggest challenge in information systems security using machine learning methods is to understand the polymorphism and metamorphism mechanisms used by malware developers and how to effectively address them. This work presents an innovative Artificial Evolutionary Fuzzy LSTM Immune System which, by using a heuristic machine learning method that combines evolutionary intelligence, Long-Short-Term Memory (LSTM), and fuzzy knowledge, proves to be able to adequately protect modern information system from Portable Executable Malware. The main innovation in the technical implementation of the proposed approach is the fact that the machine learning system can only be trained from raw bytes of an executable file to determine if the file is malicious. The performance of the proposed system was tested on a sophisticated dataset of high complexity, which emerged after extensive research on PE malware that offered us a realistic representation of their operating states. The high accuracy of the developed model significantly supports the validity of the proposed method. The final evaluation was carried out with in-depth comparisons to corresponding machine learning algorithms and it has revealed the superiority of the proposed immune system.  © 2021 Jian Jiang and Fen Zhang.",Scopus,Security and Communication Networks
1989,1990,Multimodal self-assessed personality prediction in the wild,"Kamisaka, Daisuke (24331804600); Ishikawa, Yuichi (56824926900)",10.1145/3395035.3425260,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099195956&doi=10.1145%2f3395035.3425260&partnerID=40&md5=f3f0fe64b4885bd6ce67c930db438deb,2020,Conference paper,"Personality is an essential human attribute, and plays an important role for personalization of face-to-face services that improves sales and customer satisfaction in a variety of different business domains. Most studies addressing personality prediction to date built a prediction model with user data gathered via online services (e.g., SNS and mobile phone services). On the other hand, predicting the personality traits of customers without an online service log (e.g., first-time visitors and customers who only use a physical store) is challenging. In this paper, we present a multimodal approach to predict the personality of customers about whom only visual data collected using an in-store surveillance cameras are available. Our approach extracts simple gait features and projects them into pseudo online service log features to gain predictive power. Through an evaluation using the data collected by real mobile retailers, our approach improved prediction accuracy compared with a method that directly predicts personality from the visual data. © 2020 ACM.",Scopus,ICMI 2020 Companion - Companion Publication of the 2020 International Conference on Multimodal Interaction
2046,2047,An Adaptive Security Data Collection and Composition Recognition method for security measurement over LTE/LTE-A networks,"Fu, Yulong (57190983692); Chen, Hanlu (57192006982); Zheng, Qinghua (56113889000); Yan, Zheng (56517487500); Kantola, Raimo (6603838260); Jing, Xuyang (57192208722); Cao, Jin (55124800000); Li, Hui (57218312611)",10.1016/j.jnca.2020.102549,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079237087&doi=10.1016%2fj.jnca.2020.102549&partnerID=40&md5=53f0c334437fe4c5230563484a1e233f,2020,Article,"With the development of wireless communications, Mobile Networks have become an important part of our daily life and fueled the growth of many attractive technologies such as 5G, Internet of Things (IoT) and even Smart City. As a main bearer of current Mobile Networks, LTE/LTE-A carries massive and important business data but is facing more and more serious attack situations, which makes the Security Measurement over it become necessary and important. However, current methods are usually designed from specific malicious detections, which cannot provide the user with a synthetic view of security evaluation. Meanwhile, as the massive amount and poor quality of networking data are considered, the efficiency and accuracy of the current security measurement methods are usually not good. In this paper, we focus on the evaluation basis (the collecting data) of security measurement over LTE/LTE-A networks, and propose an Adaptive Security Data Collection and Composition Recognition (ASDCCR) method for it. We design heuristic algorithms and processing framework in ASDCCR to make the data collection adaptive and synthetic attack recognition become possible. We also verified the proposed method in simulated LTE environment of NS3 to verify the usability and accuracy of the proposed methods. © 2020 Elsevier Ltd",Scopus,Journal of Network and Computer Applications
2070,2071,Security-reliability tradeoff for multi-terminal multi-mode coexisting systems in the presence of multiple eavesdroppers,"Ding, Xiaojin (57188965800); Ding, Fei (35217477600); Chen, Xiaoshu (57203885369); Wang, Xiaojun (57826453500)",10.1049/iet-com.2019.0117,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084933231&doi=10.1049%2fiet-com.2019.0117&partnerID=40&md5=030cc6f579ea1f9ea7f9f4397e31f08a,2020,Article,"In this study, the authors explore a wireless network consisting of multiple smart terminals relying on multi-mode in the presence of an eavesdropper, where the eavesdropper may be deployed to wiretap the wireless communications deliberately. In general, a smart terminal can be switched between the licensed modes (e.g. LTE) and the unlicensed modes (e.g. WiFi) according to user's demands (e.g. costs). The designed tradeoff is that the demands can be met by switching, but the security of wireless transmissions may be deteriorated, as the wireless communications can be overheard by the eavesdropper. The authors propose a transmission mode aware smart terminal scheduling (TM-STS) scheme to improve the security of wireless transmissions of a smart terminal. Moreover, they analyse the security-reliability tradeoff (SRT) of the TMSTS scheme. They also present the SRT of the conventional round-robin aided smart terminal scheduling (Rr-STS) scheme. Numerical results show that the TM-STS scheme outperforms the Rr-STS scheme in terms of its SRT, and reveal that increasing the number of smart terminals not only can upgrade the SRT of the TM-STS scheme, but also can be a major influence on the probability of mode switching between a licensed mode and an unlicensed mode of the TM-STS scheme. © The Institution of Engineering and Technology 2020.",Scopus,IET Communications
2182,2183,A robust single-sensor face and iris biometric identification system based on multimodal feature extraction network,"Luo, Zhengding (57215531996); Gu, Qinghua (57215532794); Qi, Gege (57215535895); Liu, Song (57215534919); Zhu, Yuesheng (55453293800); Bai, Zhiqiang (54582152200)",10.1109/ICTAI.2019.00-95,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081092274&doi=10.1109%2fICTAI.2019.00-95&partnerID=40&md5=d616685c2f961242d37e44568b63e35c,2019,Conference paper,"Joint face-iris identification can integrate complementary information from face and iris to fulfill the requirement of performance improvement and security. However, most of the current face-iris multimodal biometric systems acquire face and iris with different sensors which brings about the increase of capturing complexity and device cost. Besides, they are limited by the identification performance degradation under non-ideal scenarios. In order to address these problems, a robust single-sensor face and iris biometric identification system based on multimodal feature extraction (MFE) network is proposed. Only a single sensor is needed to obtain face and iris images in the proposed system, with the goal of improving recognition performance while minimizing sensor cost and acquisition time. The MFE network is designed as a general network module to extract both face and iris features and it is trained with a triplet framework to reduce intra-class variations and enlarge inter-class variations. Our experimental results on CASIA.v4-distance and FRGC v2.0 non-ideal datasets show that the proposed system achieves better identification performance in terms of Equal Error Rate (EER) and False Reject Rate (FFR), etc. compared with other unimodal and multimodal biometric systems. © 2019 IEEE.",Scopus,"Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI"
