,id,title,authors,doi,link,pub_year,type,abstract,source,pub_title
2516,2517,Parallelizing Multimodal Background Modeling on a Low-Power Integrated GPU,"Azmat, Shoaib (55263841400); Wills, Linda (7006831718); Wills, Scott (35494803800)",10.1007/s11265-016-1111-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957956193&doi=10.1007%2fs11265-016-1111-z&partnerID=40&md5=62a87c9cdeb091b312e0e6b1a8a0c569,2017,Article,"Background modeling techniques for embedded computer vision applications must balance accuracy, speed, and power. Basic background modeling techniques run quickly, but their accuracy is not suffic...",Scopus,Journal of Signal Processing Systems
2563,2564,Practical and secure searchable symmetric encryption with a small index,"Miyoshi, Ryuji (57197738010); Yamamoto, Hiroaki (57206268059); Fujiwara, Hiroshi (55628535035); Miyazaki, Takashi (55686972600)",10.1007/978-3-319-70290-2_4,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034272496&doi=10.1007%2f978-3-319-70290-2_4&partnerID=40&md5=0e32750f810978436c87489ebacbd577,2017,Conference paper,"From a view point of information security, researches on an encrypted search system have been done intensively. Such search systems are called searchable symmetric encryption (SSE). The main part ...",Scopus,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)
2590,2591,Optimal strategy selection for moving target defense based on markov game,"Lei, Cheng (57037902600); Ma, Duo-He (56975751300); Zhang, Hong-Qi (37007258200)",10.1109/ACCESS.2016.2633983,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018513975&doi=10.1109%2fACCESS.2016.2633983&partnerID=40&md5=b10d5eba11f6825d857a61670d42a764,2017,Article,"With the evolution of the research on network moving target defense (MTD), the selection of optimal strategy has become one of the key problems in current research. Directed to the problem of the ...",Scopus,IEEE Access
2629,2630,Smart video summarization using mealy machine-based trajectory modelling for surveillance applications,"Dogra, Debi Prosad (35408975400); Ahmed, Arif (57216801662); Bhaskar, Harish (8942447300)",10.1007/s11042-015-2576-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928128861&doi=10.1007%2fs11042-015-2576-7&partnerID=40&md5=8c9ae5ea85db99601c23239614d541e8,2016,Article,"In this paper, we propose a smart video summarization technique that compiles a synopsis of event(s)-of-interest occurring within a segment of image frames in a video. The proposed solution space ...",Scopus,Multimedia Tools and Applications
2652,2653,Multimodal biometrics security system for authentication,"Maheshwari, A. (58111315300); Dorairangaswamy, M.A. (55411918500)",10.1109/ICONSTEM.2016.7560940,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989162204&doi=10.1109%2fICONSTEM.2016.7560940&partnerID=40&md5=e696ccf55be843d43822e2754e27fa55,2016,Conference paper,Recently biometrics based authentication system provides security from attacks. This paper presents to implement the biometric system based on the combination of graphical image and palm print wit...,Scopus,"2016 2nd International Conference on Science Technology Engineering and Management, ICONSTEM 2016"
2693,2694,Intrusion detection system for mitigating attacks using energy monitoring in wireless sensor networks,"Yasotha, B. (57193087960); Sasikala, T. (57211618011)",10.1504/IJMNDI.2016.081663,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010648336&doi=10.1504%2fIJMNDI.2016.081663&partnerID=40&md5=639a5ce483ed4f01dbe6f18175a632e2,2016,Article,"In wireless sensor network (WSN), the existing literature works predicts the energy consumption using operational state transition model. In this method, each state should be known to the sink, in...",Scopus,International Journal of Mobile Network Design and Innovation
2719,2720,Biometric Authentication Using Fused Multimodal Biometric,"Jagadiswary, D. (35145964400); Saraswady, D. (6507162853)",10.1016/j.procs.2016.05.187,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978708847&doi=10.1016%2fj.procs.2016.05.187&partnerID=40&md5=0cdc92b25b8b5cf0ed7a23bef6adfbb1,2016,Conference paper,"Biometrics are basically based on the expansion of pattern recognition systems. At present, electronic or optical sensors like cameras and scanning devices are used to capture images, recordings o...",Scopus,Procedia Computer Science
2772,2773,Security enhancement of internet banking applications by using multimodal biometrics,"Lupu, Cətəlin (21743036100); Gəitan, Vasile-Gheorghiţə (56584481400); Lupu, Valeriu (21742930500)",10.1109/SAMI.2015.7061904,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926435619&doi=10.1109%2fSAMI.2015.7061904&partnerID=40&md5=16d2be78aa276938e817aae48cb212a1,2015,Conference paper,The internet banking applications have become more and more complex and almost each bank has got its own service. The login and signature security vary from user/static password authentication met...,Scopus,"SAMI 2015 - IEEE 13th International Symposium on Applied Machine Intelligence and Informatics, Proceedings"
2782,2783,Speeding power restoration,"Moran, Thomas (57075837500); Molnar, John J. (57075784900); Desourdis, Robert I. (6602406241); Kurgan, Walter M. (57076796200); Cloutier, Jean-Francois (13907974000)",10.1109/THS.2015.7225281,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955454649&doi=10.1109%2fTHS.2015.7225281&partnerID=40&md5=312f55078ecb06749a27363f9b6d9623,2015,Conference paper,"In the aftermath of Hurricane Sandy, the Multi-State Fleet Response Working Group (FWG) was established at the recommendation of the All Hazards Consortium (AHC) as an independent entity guided by...",Scopus,"2015 IEEE International Symposium on Technologies for Homeland Security, HST 2015"
2824,2825,Security and performance tradeoff analysis of mobile offloading systems under timing attacks,"Meng, Tianhui (56727664300); Wolter, Katinka (57195753362); Wang, Qiushi (55605220300)",10.1007/978-3-319-23267-6_3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944733602&doi=10.1007%2f978-3-319-23267-6_3&partnerID=40&md5=ee2ba347865fe10c57e65e56570d88d7,2015,Conference paper,"Mobile offloading systems have been proposed to migrate complex computations from mobile devices to powerful servers. While this may be beneficial from the performance and energy perspective, it c...",Scopus,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)
2825,2826,A punctured programming approach to adaptively secure functional encryption,"Waters, Brent (56187888100)",10.1007/978-3-662-48000-7_33,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943402380&doi=10.1007%2f978-3-662-48000-7_33&partnerID=40&md5=f71ea7284e2563f04bc69d5214d9d9ec,2015,Conference paper,We propose the first construction for achieving adaptively secure functional encryption (FE) for poly-sized circuits (without complexity leveraging) from indistinguishability obfuscation (iO). Our...,Scopus,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)
2831,2832,Fusion of face and iris biometrics on mobile devices using near-infrared images,"Zhang, Qi (57007458500); Li, Haiqing (55369111200); Zhang, Man (55926588500); He, Zhaofeng (16202583700); Sun, Zhenan (8081773300); Tan, Tieniu (7402022125)",10.1007/978-3-319-25417-3_67,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950266076&doi=10.1007%2f978-3-319-25417-3_67&partnerID=40&md5=1ef678f69654674c48ab7ab260a025a0,2015,Conference paper,"With the wide use of cell phones and tablets, large amounts of private data are stored on mobile devices and personal information security has become a growing concern. Biometrics is able to provi...",Scopus,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)
2859,2860,Isotopic inventories in thermal neutron spectrum reactor designs suitable for direct nuclear thermal propulsion,"Schnitzler, Bruce G. (23029117400)",10.2514/6.2014-3430,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84913570577&doi=10.2514%2f6.2014-3430&partnerID=40&md5=2179584efbdb53e932c35148c47c7e5e,2014,Conference paper,"Advancement of U.S. scientific, security, and economic interests through a robust space exploration program requires high performance propulsion systems to support a variety of robotic and crewed ...",Scopus,50th AIAA/ASME/SAE/ASEE Joint Propulsion Conference 2014
2893,2894,Design of multi-mode compatible image acquisition system for HD area array CCD,"Wang, Chen (57192598285); Sui, Xiubao (15048820400)",10.1117/12.2072459,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922822514&doi=10.1117%2f12.2072459&partnerID=40&md5=db34830646252b6a319a8fe58c4b35f6,2014,Conference paper,"Combining with the current development trend in video surveillance-digitization and high-definition, a multimode-compatible image acquisition system for HD area array CCD is designed. The hardware...",Scopus,Proceedings of SPIE - The International Society for Optical Engineering
2911,2912,A quantum key as the fiber optic security sensor,"Zyczkowski, M. (12787454800); Kowalski, M. (55323058900)",10.12693/APhysPolA.124.606,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884494293&doi=10.12693%2fAPhysPolA.124.606&partnerID=40&md5=163c515ea676a2ea553b44e8f9eb6e90,2013,Conference paper,The paper describes the methodology of identifying an interference in the optical fiber. The paper presents the technology widely known as quantum key distribution. The quantum key distribution is...,Scopus,Acta Physica Polonica A
2942,2943,The monitoring platform for campus security based on intelligent assisted vision,"He, Xing Na (56120920500); Zhang, Yin Fu (56121312000)",10.4028/www.scientific.net/AMM.543-547.981,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898916170&doi=10.4028%2fwww.scientific.net%2fAMM.543-547.981&partnerID=40&md5=a5f868980a7ac4fce84a6f260e272590,2014,Conference paper,"Rapid, accurate identification and location of abnormal situation are significant for campus security. The traditional abnormal detections on campus are mainly artificial, which is difficult to co...",Scopus,Applied Mechanics and Materials
2964,2965,The influence of multi-mode failures in composites on the characteristics of elastic waves,"Zhang, Lu (56169040600); Ozevin, Didem (6506389055)",10.1117/12.2009244,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878411880&doi=10.1117%2f12.2009244&partnerID=40&md5=77b43f616214c939ec2787f17c058e0f,2013,Conference paper,"Based on the micromechanical approaches, high frequency elastic waves are generated in carbon fiber/polymer composites due to three main damage sources as fiber breakage, matrix crack or delaminat...",Scopus,Proceedings of SPIE - The International Society for Optical Engineering
2980,2981,Multi-Modal Cooperative Intelligent Transport Systems to Improve Safety,"Singh, Jugdutt (7404420726); Desai, Anirudha (57196493155); Acker, Felix (57194071275); Ding, Stanley (58034012100); Rachide, Aashath Abdoul (56084530100); Nelson-Furnell, Peter (56084512300)",10.1007/978-3-319-00476-1_6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019760375&doi=10.1007%2f978-3-319-00476-1_6&partnerID=40&md5=3cd095d231581675af5b2ba2d11c9952,2013,Book chapter,"Population increases globally have put considerable strain on transport infrastructure and transport management resulting in large social, environmental and economic costs. Cooperative Intelligent...",Scopus,Lecture Notes in Mobility
2990,2991,Multi-view multi-modal gait based human identity recognition from surveillance videos,"Hossain, Emdad (36473316000); Chetty, Girija (14008859700); Goecke, Roland (22234389600)",10.1007/978-3-642-37081-6_11,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875185983&doi=10.1007%2f978-3-642-37081-6_11&partnerID=40&md5=31d0c98fa7c85e0502808815b22f802c,2013,Conference paper,"In this paper we propose a novel human-identification scheme from long range gait profiles in surveillance videos. We investigate the role of multi view gait images acquired from multiple cameras,...",Scopus,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)
3056,3057,Combination of physiological and behavioral biometric for human identification,"Hossain, Emdad (36473316000); Chetty, Girija (14008859700)",10.1007/978-3-642-31537-4_30,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864922100&doi=10.1007%2f978-3-642-31537-4_30&partnerID=40&md5=c78902968f9f6079aca51034bf05d8e5,2012,Conference paper,"In this paper we propose a novel person-identification scheme based on gait biometric information in surveillance videos using simple PCA-LDA features, and RBF-MLP and SMO-SVM classifier. The expe...",Scopus,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)
3117,3118,Ontological labels for automated location of left ventricular remodeling,"Steinert-Threlkeld, Shane (54414897000); Ardekani, Siamak (6603728860); Mejinoz, Jose L.V. (54393543000); Detwilerz, Landon T. (54392875200); Brinkleyz, James F. (54392388900); Halle, Michael (700...",10.1109/ICSC.2011.99,https://www.scopus.com/inward/record.uri?eid=2-s2.0-81255209548&doi=10.1109%2fICSC.2011.99&partnerID=40&md5=182a9e4ca09440233b790211931febcf,2011,Conference paper,"Semantics based Analysis Natural language processing Image and video analysis Audio and speech analysis Data and web mining Behavior of software, services and networks Security Semantic Integratio...",Scopus,"Proceedings - 5th IEEE International Conference on Semantic Computing, ICSC 2011"
3124,3125,A real-time remote safety monitoring system for commercial vehicle operations,"Tang, Liang (56784795600); Sun, Dihua (55750893000); Li, Yongfu (46661886400); Liu, Weining (24781055100); Liu, Xia (57192259703); Fu, Liping (7401812559)",10.1061/41177(415)66,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052423089&doi=10.1061%2f41177%28415%2966&partnerID=40&md5=dcb950e2e91805b6abaed70008a5479c,2011,Conference paper,"This paper describes a GPS-based real-time remote safety monitoring system developed to address some of the critical safety issues related to commercial vehicles and buses, such as trucks, long-di...",Scopus,"ICTIS 2011: Multimodal Approach to Sustained Transportation System Development - Information, Technology, Implementation - Proceedings of the 1st Int. Conf. on Transportation Information and Safety"
3151,3152,An immersive system for browsing and visualizing surveillance video,"DeCamp, Philip (6603473601); Shaw, George (36728652200); Kubat, Rony (25031982700); Roy, Deb (7402439504)",10.1145/1873951.1874002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650973053&doi=10.1145%2f1873951.1874002&partnerID=40&md5=b8ae5860003b41869cb19d28b05fe883,2010,Conference paper,"HouseFly is an interactive data browsing and visualization system that synthesizes audio-visual recordings from multiple sensors, as well as the meta-data derived from those recordings, into a uni...",Scopus,MM'10 - Proceedings of the ACM Multimedia 2010 International Conference
3384,3385,Person and vehicle tracking in surveillance video,"Miller, Andrew (56026126700); Basharat, Arslan (13609628000); White, Brandyn (23394355900); Liu, Jingen (14519272800); Shah, Mubarak (7402047527)",10.1007/978-3-540-68585-2_14,https://www.scopus.com/inward/record.uri?eid=2-s2.0-47749119550&doi=10.1007%2f978-3-540-68585-2_14&partnerID=40&md5=7779f8995c1cf3a7a5d7594b07317e13,2008,Conference paper,"This evaluation for person and vehicle tracking in surveillance presented some new challenges. The dataset was large and very high-quality, but with difficult scene properties involving illuminati...",Scopus,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)
3393,3394,Transportation Infrastructure Security Utilizing Intelligent Transportation Systems,"Fries, Ryan (22950362000); Chowdhury, Mashrur (22949941100); Brummond, Jeffrey (6504679726)",10.1002/9780470432853,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951942481&doi=10.1002%2f9780470432853&partnerID=40&md5=7a0c541cf70d7f3faaf4ba6ebbc407da,2008,Book,"The first practical guide to infrastructure security using Intelligent Transportation Systems (ITS) Intelligent Transportation Systems, or ITS, integrates different computing, control, and communi...",Scopus,Transportation Infrastructure Security Utilizing Intelligent Transportation Systems
3423,3424,Web object information extraction based on generalized hidden Markov model,"Wang, Jing (55961776900); Yao, Yong (36550854700); Liu, ZhiJing (23389782500)",10.1109/ISCIT.2007.4392257,https://www.scopus.com/inward/record.uri?eid=2-s2.0-46749097644&doi=10.1109%2fISCIT.2007.4392257&partnerID=40&md5=c6f468df64e45735889b6e150eaaf6d7,2007,Conference paper,"Due to the differences between web page and plain text document, the concept of web object is introduced in this paper. Besides, the supposed state transition and the emission symbol conditions ar...",Scopus,ISCIT 2007 - 2007 International Symposium on Communications and Information Technologies Proceedings
3439,3440,"Low cost multimodal biometric identification system based on hand geometry, palm and finger print texture","Ferrer, Miguel A. (55636321172); Morales, Aythami (24476050500); Travieso, Carlos M. (6602376272); Alonso, Jesús B. (24774957200)",10.1109/CCST.2007.4373467,https://www.scopus.com/inward/record.uri?eid=2-s2.0-47849130813&doi=10.1109%2fCCST.2007.4373467&partnerID=40&md5=20b08309be58409640307f8ed792d82a,2007,Conference paper,"This paper presents a multimodal biometric identification system based on the combination of geometrical, palm and finger print features of the human hand. The right hand images are acquired by a ...",Scopus,Proceedings - International Carnahan Conference on Security Technology
3443,3444,The violent offender treatment program (Votp): Development of a treatment program for violent patients in a high security psychiatric hospital,"Braham, Louise (6506972805); Jones, David (57213433135); Hollin, Clive R. (7003353604)",10.1080/14999013.2008.9914412,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77949327204&doi=10.1080%2f14999013.2008.9914412&partnerID=40&md5=02c1f5cb3c12541f60f00710c961043b,2008,Article,"There are growing numbers of offenders with a mental illness convicted of violent behaviors in both the penal and mental health systems. To date however, there have been limited effective treatmen...",Scopus,International Journal of Forensic Mental Health
3462,3463,Research on bio-inspired multi-net paralleling mechanism based on web application,"Zheng, Ruijuan (23987900100); Wang, Huiqiang (54790335900); Pang, Yonggang (7201685894)",10.1007/978-3-540-72588-6_17,https://www.scopus.com/inward/record.uri?eid=2-s2.0-38149049338&doi=10.1007%2f978-3-540-72588-6_17&partnerID=40&md5=097b3a2298bd612d6d5bcb4fe84d8fcc,2007,Conference paper,"With the rapid development of network technologies and deteriorating of network environment, traditional single-net security system can't satisfy the security requirement. Excellent security perfo...",Scopus,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)
3520,3521,Usability evaluation of multi-modal biometric verification systems,"Toledano, Doroteo T. (13608452700); Fernández Pozo, Rubén (14625977500); Hernández Trapote, Álvaro (14626465600); Hernández Gómez, Luis (6701850865)",10.1016/j.intcom.2006.01.004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748916060&doi=10.1016%2fj.intcom.2006.01.004&partnerID=40&md5=c20b68d6f53476a9d227e08f325999f4,2006,Article,"As a result of the evolution in the field of biometrics, a new breed of techniques and methods for user identity recognition and verification has appeared based on the recognition and verification...",Scopus,Interacting with Computers
3594,3595,High-speed atmosphere laser digital communication system,"Yin, Fuchang (7202679596)",10.1117/12.402713,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034428010&doi=10.1117%2f12.402713&partnerID=40&md5=816f9b6ece193c5bcbc26e6abe661954,2000,Conference paper,"This paper describes a high-speed atmosphere laser communication system working in digital communication mode. It has many advantages: working for long distances, full duplex communication mode, t...",Scopus,Proceedings of SPIE - The International Society for Optical Engineering
3616,3617,Synchronization with eventcounts and sequencers (extended abstract),"Reed, David P. (55057422900); Kanodia, Rajendra K. (6506570020)",10.1145/800214.806550,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939741007&doi=10.1145%2f800214.806550&partnerID=40&md5=a512c8fe49fcc869a4f042038f34b1b5,1977,Conference paper,"The design of computer systems to be concurrently used by multiple, independent users requires a mechanism that allows programs to synchronize their use of shared resources. Many such mechanisms h...",Scopus,"Proceedings of the 6th ACM Symposium on Operating Systems Principles, SOSP 1977"
3660,3661,A Dynamic Programming Model for Internal Attack Detection in Wireless Sensor Networks,"Shi Q,Qin L,Song L,Zhang R,Jia Y",10.1155/2017/5743801,http://dx.doi.org/10.1155/2017/5743801,2017,Journal Article,"Internal attack is a crucial security problem of WSN (wireless sensor network). In this paper, we focus on the internal attack detection which is an important way to locate attacks. We propose a s...",Web of Science,DISCRETE DYNAMICS IN NATURE AND SOCIETY
3747,3748,Optimized utilization of decentral flexibility for the operational management of cellular multi-modal distribution grids,B. Wiegel; L. Helmrich von Elgott; D. Babazadeh; C. Becker,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172983,2023.0,VDE Conferences,"Future energy systems rely mostly on supplydependent resources like wind and solar energy. Since most of the produced energy from distributed renewable sources arises as electricity, electrificati...",IEEE Xplore,ETG Congress 2023
3844,3845,Analysis of complemented group CA derived from 60/102/204 group CA,"Choi, Un-Sook (7005092535); Cho, Sung-Jin (55686247500); Kim, Han-Doo (7410140070); Kong, Gil-Tak (57119098600); Kwon, Min-Jeong (57192065965)",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996490698&partnerID=40&md5=6bcf78c7a1cc3a4087b8e4ff9533ae30,2016,Article,"In this paper we analyze complemented group CA C' derived from linear group CA using rules 60, 102 and 204. And we give conditions for the complement vector F such that all lengths of cycles are t...",Scopus,Proceedings of the Jangjeon Mathematical Society
3848,3849,Design of wind power and water desalination reconfigurable control system based on functional analysis approach,"Hu, He-Xuan (23974262200); Hu, Qiang (57225950089); Shi, Chun-Lai (57191889275); Shi, Bang-Wen (57191890644); Gong, Xue-Jiao (57193405295); Tang, Bo (57199090720)",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020530174&partnerID=40&md5=39226f152e82c34587cb8229d8d1ecb7,2016,Article,"In this paper, we propose an approach based on generic component model to realise the designing of an integrated wind-water desalination reliable control system. Two elementary notions, the servic...",Scopus,Oxidation Communications
3927,3928,"ITS implementation, the swedish way, ""interaction""","Rode, Hans (56085228500); Bauducco, Roberto (56085748500)",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896935484&partnerID=40&md5=879399abf591c3c41fe43e0090c00a77,2012,Conference paper,The congestion in our transport systems increases when the population in urban areas expands. The demand for effective and environmentally friendly transport will increase. Security is increasingl...,Scopus,"19th Intelligent Transport Systems World Congress, ITS 2012"
3964,3965,Vimm: Runtime integrity measurement of a virtualized operating system,"Suen, Chun Hui (55001344000)",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952376218&partnerID=40&md5=d0ab4ec55b31d3b24018b461e4f65c71,2010,Article,"This paper discusses the design of the Virtualization Integrity Measurement Monitor (VIMM) framework, which aims to provide runtime integrity measurement of a virtualized guest OS. Kernel memory a...",Scopus,Journal of Universal Computer Science
3982,3983,COSMO-SkyMed mission: First results and future outlook,"Valentini, G. (23013624400); Covello, F. (23011470400); Battazza, F. (23011147800); Coletta, A. (23011350500); Manoni, G. (6602398133)",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953499337&partnerID=40&md5=0ef68b63cafef840d5018e72bb6e947c,2009,Conference paper,"Since 2007 Italian Space Agency (ASI) launched three out of four X-band SAR satellites of the COnstellation of small Satellites for Mediterranean basin Observation (COSMO-SkyMed) Mission, making a...",Scopus,"60th International Astronautical Congress 2009, IAC 2009"
3993,3994,Background modelling in demanding situations with confidence measure,"Rosell-Ortega, J. (25923507900); Andreu-García, G. (6504278115); Rodas-Jordà, A. (25825532400); Atienza-Vanacloig, V. (25923287000)",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957933749&partnerID=40&md5=7dda2706222ea976cfa5fcfc3454bedf,2008,Conference paper,"Background subtraction is a popular technique in video surveillance. In order to use it, a background model must be built and updated according to light and scenario changes. We discuss in this pa...",Scopus,Proceedings - International Conference on Pattern Recognition
4088,4089,EXPERIMENTAL EVALUATION OF TEXT-INDEPENDENT SPEAKER VERIFICATION ON LABORATORY AND FIELD TEST DATABASES IN THE M2VTS PROJECT,"Besacier, Laurent (6603620416); Luettin, J. (6601940106); Maître, G. (6505876800); Meurville, E. (25638940300)",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135259025&partnerID=40&md5=f0fd8a74f264d912da3f1fa9034eba79,1999,Conference paper,This paper describes experiments of a text-independent speaker verification method that has been evaluated on two laboratory databases (M2VTS and XM2VTS) and on one field test database (LoCoMic). ...,Scopus,"6th European Conference on Speech Communication and Technology, EUROSPEECH 1999"
4098,4099,Detecting malicious activities through port profiling,"Iguchi, Makoto (7202209306); Goto, Shigeki (7403437464)",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033329099&partnerID=40&md5=f0222c1e7aad1815b39afb367eee3ed7,1999,Article,This paper presents a network surveillance technique for detecting malicious activities. Based on the hypothesis that unusual conducts like system exploitation will trigger an abnormal network pat...,Scopus,IEICE Transactions on Information and Systems
4118,4119,Integrated package for real-time security enhancement,"Bertram, Timothy J. (7006960334); Demaree, Kendall D. (6602500276); Dangelmaier, Lisa C. (6506806614)",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024863631&partnerID=40&md5=f7577c36d592c7cd52b2d405ebeb9702,1989,Conference paper,The authors describe a set of algorithms for security-constrained optimal power flow (SCOPF) and their configuration in an integrated package for real-time security enhancement. Emphasis is on the...,Scopus,
4145,4146,Memory-Map Shuffling: An Adaptive Security-Risk Mitigation,"Schnarz P,Wietzke J,Rausch A",,,2017,Conference Paper,"Automotive products, such as electronic control units, evolve increasingly towards adaptive solutions. From many perspectives, solutions need to be flexible with regards to the entire originating ...",Web of Science,NINTH INTERNATIONAL CONFERENCE ON ADAPTIVE AND SELF-ADAPTIVE SYSTEMS AND APPLICATIONS (ADAPTIVE 2017)
4222,4223,Study on adaptive protection system of power supply and distribution line,"Li Z,Tong W,Li F,Feng S",,,2006,Conference Paper,"To adapt to the requirement of frequent changes of topology structure and unstable operating mode of power system, integrating advantages of adaptive protection device and adaptive protection syst...",Web of Science,"2006 INTERNATIONAL CONFERENCE ON POWER SYSTEMS TECHNOLOGY: POWERCON, VOLS 1- 6"
4273,4274,Novel Multimodal Template Generation Algorithm,"Paul PP,Gavrilova M",,,2013,Conference Paper,"Multimodal biometric system has emerged as a highly successful new approach to combat problems of unimodal biometric system such as intraclass variability, interclass similarity, data quality, non...",Web of Science,PROCEEDINGS OF THE 2013 12TH IEEE INTERNATIONAL CONFERENCE ON COGNITIVE INFORMATICS & COGNITIVE COMPUTING (ICCI CC 2013)
